date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2022-01-19,19,d1_00z,7.3697,9.8790,0.0020,7.0441,9.4675,-0.0016,0.3256,0.4115,0.0036,7.0400,9.7007,0.0028,6.7434,9.3357,0.0037,0.2967,0.3650,-0.0009
2022-01-19,19,d1_12z,7.0719,9.5169,-0.0014,7.0441,9.4675,-0.0016,0.0278,0.0494,0.0002,6.8062,9.3675,0.0046,6.7434,9.3357,0.0037,0.0628,0.0318,0.0009
2022-01-19,20,d1_00z,7.1578,9.5928,0.0007,6.8307,9.1523,0.0018,0.3271,0.4405,-0.0011,6.7184,9.3150,0.0027,6.4863,9.0001,0.0024,0.2320,0.3149,0.0003
2022-01-19,20,d1_12z,6.9249,9.3025,-0.0002,6.8307,9.1523,0.0018,0.0941,0.1502,-0.0020,6.5709,9.0800,-0.0069,6.4863,9.0001,0.0024,0.0845,0.0799,-0.0093
2022-01-19,21,d1_00z,6.8354,9.1524,0.0000,6.5334,8.7405,0.0000,0.3020,0.4119,0.0000,6.3257,8.8106,0.0000,6.1364,8.5627,0.0000,0.1893,0.2479,0.0000
2022-01-19,21,d1_12z,6.6699,8.9444,0.0000,6.5334,8.7405,0.0000,0.1365,0.2039,0.0000,6.2360,8.6733,0.0000,6.1364,8.5627,0.0000,0.0996,0.1106,0.0000
2022-01-19,22,d1_00z,6.5000,8.7062,0.0000,6.2227,8.3190,0.0000,0.2773,0.3872,0.0000,5.9816,8.3439,0.0000,5.7571,8.0624,0.0000,0.2244,0.2815,0.0000
2022-01-19,22,d1_12z,6.3934,8.5770,0.0000,6.2227,8.3190,0.0000,0.1706,0.2580,0.0000,5.9267,8.3168,0.0000,5.7571,8.0624,0.0000,0.1696,0.2544,0.0000
2022-01-19,23,d1_00z,6.1802,8.2930,0.0000,5.8936,7.8853,0.0000,0.2866,0.4078,0.0000,5.6808,8.0055,0.0000,5.3662,7.5705,0.0000,0.3146,0.4350,0.0000
2022-01-19,23,d1_12z,6.1148,8.2249,0.0000,5.8936,7.8853,0.0000,0.2212,0.3396,0.0000,5.5903,7.9273,0.0000,5.3662,7.5705,0.0000,0.2241,0.3568,0.0000
2022-01-20,0,d1_00z,5.6684,7.6547,0.0000,5.5659,7.4788,0.0000,0.1025,0.1760,0.0000,5.0859,7.3705,0.0000,5.0159,7.1815,0.0000,0.0699,0.1891,0.0000
2022-01-20,0,d1_12z,5.5659,7.4788,0.0000,5.5659,7.4788,0.0000,0.0000,0.0000,0.0000,5.0159,7.1815,0.0000,5.0159,7.1815,0.0000,0.0000,0.0000,0.0000
2022-01-20,1,d1_00z,5.3820,7.2722,0.0000,5.2532,7.0817,0.0000,0.1288,0.1905,0.0000,4.8418,7.0649,0.0000,4.7078,6.8328,0.0000,0.1340,0.2321,0.0000
2022-01-20,1,d1_12z,5.2532,7.0817,0.0000,5.2532,7.0817,0.0000,0.0000,0.0000,0.0000,4.7078,6.8328,0.0000,4.7078,6.8328,0.0000,0.0000,0.0000,0.0000
2022-01-20,2,d1_00z,5.1392,6.9510,0.0000,5.0573,6.8152,0.0000,0.0819,0.1357,0.0000,4.6600,6.8472,0.0000,4.5444,6.6494,0.0000,0.1156,0.1978,0.0000
2022-01-20,2,d1_12z,4.9851,6.7400,0.0000,5.0573,6.8152,0.0000,-0.0721,-0.0752,0.0000,4.4298,6.5301,0.0000,4.5444,6.6494,0.0000,-0.1147,-0.1193,0.0000
2022-01-20,3,d1_00z,4.9002,6.6492,0.0000,4.8201,6.5240,0.0000,0.0801,0.1252,0.0000,4.3951,6.5148,0.0000,4.2161,6.2741,0.0000,0.1790,0.2408,0.0000
2022-01-20,3,d1_12z,4.7386,6.4350,0.0000,4.8201,6.5240,0.0000,-0.0815,-0.0891,0.0000,4.0949,6.1374,0.0000,4.2161,6.2741,0.0000,-0.1212,-0.1366,0.0000
2022-01-20,4,d1_00z,4.6857,6.3864,0.0000,4.6375,6.2948,0.0000,0.0482,0.0916,0.0000,4.1478,6.1941,0.0000,4.0308,6.0496,0.0000,0.1170,0.1445,0.0000
2022-01-20,4,d1_12z,4.5417,6.1931,0.0000,4.6375,6.2948,0.0000,-0.0958,-0.1018,0.0000,3.8994,5.8863,0.0000,4.0308,6.0496,0.0000,-0.1314,-0.1634,0.0000
2022-01-20,5,d1_00z,4.5358,6.2111,0.0000,4.5147,6.1444,0.0000,0.0211,0.0667,0.0000,4.0365,6.0559,0.0000,3.9263,5.9731,0.0000,0.1101,0.0829,0.0000
2022-01-20,5,d1_12z,4.3962,6.0179,0.0000,4.5147,6.1444,0.0000,-0.1185,-0.1265,0.0000,3.7899,5.8003,0.0000,3.9263,5.9731,0.0000,-0.1365,-0.1728,0.0000
2022-01-20,6,d1_00z,4.3577,5.9854,0.0000,4.3552,5.9569,0.0000,0.0024,0.0285,0.0000,3.8593,5.8540,0.0000,3.7843,5.8272,0.0000,0.0750,0.0268,0.0000
2022-01-20,6,d1_12z,4.2430,5.8303,0.0000,4.3552,5.9569,0.0000,-0.1123,-0.1266,0.0000,3.6531,5.6515,0.0000,3.7843,5.8272,0.0000,-0.1312,-0.1757,0.0000
2022-01-20,7,d1_00z,4.1455,5.7148,0.0000,4.1792,5.7410,0.0000,-0.0337,-0.0261,0.0000,3.6390,5.5819,0.0000,3.6520,5.6560,0.0000,-0.0131,-0.0742,0.0000
2022-01-20,7,d1_12z,4.0597,5.5975,0.0000,4.1792,5.7410,0.0000,-0.1195,-0.1435,0.0000,3.5072,5.4513,0.0000,3.6520,5.6560,0.0000,-0.1448,-0.2048,0.0000
2022-01-20,8,d1_00z,4.0091,5.4299,23.0647,4.1100,5.5452,23.1683,-0.1009,-0.1153,-0.1036,3.5448,5.3048,17.4130,3.6709,5.4503,17.5717,-0.1261,-0.1455,-0.1587
2022-01-20,8,d1_12z,3.9197,5.3023,23.1705,4.1100,5.5452,23.1683,-0.1903,-0.2429,0.0022,3.4040,5.1148,17.5723,3.6709,5.4503,17.5717,-0.2668,-0.3355,0.0006
2022-01-20,9,d1_00z,4.4138,5.3260,163.1446,4.4963,5.4227,162.5906,-0.0825,-0.0968,0.5540,4.1754,5.2917,151.6805,4.3159,5.4204,151.5978,-0.1406,-0.1287,0.0827
2022-01-20,9,d1_12z,4.2651,5.1349,164.0841,4.4963,5.4227,162.5906,-0.2312,-0.2879,1.4935,3.9939,5.0305,153.1730,4.3159,5.4204,151.5978,-0.3221,-0.3899,1.5751
2022-01-20,10,d1_00z,4.4684,5.2329,328.4161,4.4500,5.2007,325.3662,0.0184,0.0322,3.0499,4.4201,5.3439,319.5767,4.3583,5.2388,316.7359,0.0618,0.1052,2.8407
2022-01-20,10,d1_12z,4.3053,5.0243,329.3156,4.4500,5.2007,325.3662,-0.1447,-0.1764,3.9493,4.1674,4.9991,320.9573,4.3583,5.2388,316.7359,-0.1909,-0.2396,4.2213
2022-01-20,11,d1_00z,4.3210,4.9446,462.3929,4.2083,4.7930,456.3346,0.1126,0.1516,6.0583,4.3596,5.1463,457.5308,4.1855,4.8948,451.6301,0.1741,0.2515,5.9007
2022-01-20,11,d1_12z,4.1385,4.7127,462.8024,4.2083,4.7930,456.3346,-0.0699,-0.0803,6.4678,4.0888,4.7646,458.0661,4.1855,4.8948,451.6301,-0.0967,-0.1303,6.4360
2022-01-20,12,d1_00z,4.0811,4.5778,543.3427,3.9394,4.3962,535.8108,0.1418,0.1817,7.5319,4.2032,4.8496,542.8273,4.0633,4.6537,536.1108,0.1399,0.1958,6.7165
2022-01-20,12,d1_12z,3.8975,4.3405,543.3114,3.9394,4.3962,535.8108,-0.0418,-0.0557,7.5006,4.0060,4.5533,543.3873,4.0633,4.6537,536.1108,-0.0573,-0.1004,7.2765
2022-01-20,13,d1_00z,3.8956,4.3204,560.7820,3.7548,4.1366,555.3582,0.1408,0.1838,5.4238,4.1215,4.6779,565.1676,4.0524,4.5630,560.9400,0.0691,0.1149,4.2276
2022-01-20,13,d1_12z,3.7107,4.0785,560.7819,3.7548,4.1366,555.3582,-0.0442,-0.0581,5.4237,3.9891,4.4603,565.9859,4.0524,4.5630,560.9400,-0.0632,-0.1027,5.0459
2022-01-20,14,d1_00z,3.8574,4.2855,514.2408,3.7004,4.0850,510.5627,0.1570,0.2005,3.6781,4.1838,4.7418,523.3684,4.1096,4.6319,520.7036,0.0742,0.1100,2.6648
2022-01-20,14,d1_12z,3.6661,4.0368,514.2688,3.7004,4.0850,510.5627,-0.0343,-0.0482,3.7061,4.0659,4.5494,524.0725,4.1096,4.6319,520.7036,-0.0437,-0.0825,3.3689
2022-01-20,15,d1_00z,3.9202,4.4133,408.8977,3.7179,4.1596,404.4253,0.2024,0.2537,4.4723,4.2560,4.8965,422.0214,4.1231,4.7055,419.2083,0.1329,0.1911,2.8131
2022-01-20,15,d1_12z,3.7247,4.1634,409.0202,3.7179,4.1596,404.4253,0.0068,0.0037,4.5949,4.1117,4.6717,422.5477,4.1231,4.7055,419.2083,-0.0114,-0.0338,3.3394
2022-01-20,16,d1_00z,4.0042,4.6602,257.3581,3.7443,4.3208,253.1933,0.2599,0.3394,4.1648,4.2616,5.0682,273.0418,4.0727,4.8101,270.4844,0.1889,0.2581,2.5574
2022-01-20,16,d1_12z,3.7845,4.3853,257.5127,3.7443,4.3208,253.1933,0.0402,0.0646,4.3194,4.1010,4.8462,273.4364,4.0727,4.8101,270.4844,0.0284,0.0362,2.9521
2022-01-20,17,d1_00z,3.7733,4.9443,87.6469,3.4871,4.5173,85.0553,0.2861,0.4271,2.5916,3.7469,5.0725,102.0801,3.5062,4.7160,100.3073,0.2407,0.3565,1.7728
2022-01-20,17,d1_12z,3.5533,4.6795,87.4807,3.4871,4.5173,85.0553,0.0661,0.1622,2.4254,3.5511,4.8534,102.2513,3.5062,4.7160,100.3073,0.0449,0.1374,1.9440
2022-01-20,18,d1_00z,3.6898,5.3793,2.8529,3.4170,4.9182,2.6322,0.2728,0.4611,0.2207,3.4005,5.2037,4.1718,3.1568,4.8270,4.0444,0.2437,0.3767,0.1274
2022-01-20,18,d1_12z,3.4967,5.0942,2.8397,3.4170,4.9182,2.6322,0.0797,0.1760,0.2075,3.2522,4.9869,4.1631,3.1568,4.8270,4.0444,0.0953,0.1599,0.1187
2022-01-20,19,d1_00z,3.6121,5.4515,-0.0022,3.4054,5.0665,-0.0031,0.2067,0.3851,0.0009,3.1926,5.0581,-0.0031,2.9393,4.6695,-0.0016,0.2534,0.3886,-0.0015
2022-01-20,19,d1_12z,3.4402,5.1844,0.0023,3.4054,5.0665,-0.0031,0.0347,0.1180,0.0054,3.0542,4.8189,0.0049,2.9393,4.6695,-0.0016,0.1150,0.1494,0.0065
2022-01-20,20,d1_00z,3.5149,5.3241,0.0031,3.2453,4.8177,0.0044,0.2696,0.5064,-0.0013,3.0581,4.8555,0.0087,2.7708,4.3593,0.0042,0.2874,0.4962,0.0045
2022-01-20,20,d1_12z,3.3451,5.0708,0.0012,3.2453,4.8177,0.0044,0.0998,0.2531,-0.0032,2.8871,4.5554,0.0043,2.7708,4.3593,0.0042,0.1163,0.1961,0.0001
2022-01-20,21,d1_00z,3.3655,5.0718,0.0000,3.1007,4.5735,0.0000,0.2649,0.4983,0.0000,2.8955,4.5313,0.0000,2.6503,4.1154,0.0000,0.2452,0.4159,0.0000
2022-01-20,21,d1_12z,3.1769,4.8020,0.0000,3.1007,4.5735,0.0000,0.0763,0.2285,0.0000,2.7483,4.2465,0.0000,2.6503,4.1154,0.0000,0.0980,0.1311,0.0000
2022-01-20,22,d1_00z,3.2230,4.8042,0.0000,2.9641,4.3177,0.0000,0.2589,0.4864,0.0000,2.7384,4.2371,0.0000,2.5104,3.8382,0.0000,0.2280,0.3989,0.0000
2022-01-20,22,d1_12z,3.0125,4.5144,0.0000,2.9641,4.3177,0.0000,0.0484,0.1966,0.0000,2.5662,3.9223,0.0000,2.5104,3.8382,0.0000,0.0557,0.0841,0.0000
2022-01-20,23,d1_00z,3.0747,4.5235,0.0000,2.8104,4.0290,0.0000,0.2643,0.4945,0.0000,2.6298,4.0289,0.0000,2.3551,3.5433,0.0000,0.2747,0.4856,0.0000
2022-01-20,23,d1_12z,2.8968,4.2740,0.0000,2.8104,4.0290,0.0000,0.0864,0.2450,0.0000,2.4419,3.6923,0.0000,2.3551,3.5433,0.0000,0.0868,0.1490,0.0000
2022-01-21,0,d1_00z,2.8916,4.1815,0.0000,2.7096,3.8144,0.0000,0.1819,0.3671,0.0000,2.4251,3.6448,0.0000,2.2867,3.3861,0.0000,0.1384,0.2587,0.0000
2022-01-21,0,d1_12z,2.7096,3.8144,0.0000,2.7096,3.8144,0.0000,0.0000,0.0000,0.0000,2.2867,3.3861,0.0000,2.2867,3.3861,0.0000,0.0000,0.0000,0.0000
2022-01-21,1,d1_00z,2.8162,4.0103,0.0000,2.6475,3.6540,0.0000,0.1687,0.3563,0.0000,2.3358,3.5162,0.0000,2.1727,3.1999,0.0000,0.1631,0.3163,0.0000
2022-01-21,1,d1_12z,2.6475,3.6540,0.0000,2.6475,3.6540,0.0000,0.0000,0.0000,0.0000,2.1727,3.1999,0.0000,2.1727,3.1999,0.0000,0.0000,0.0000,0.0000
2022-01-21,2,d1_00z,2.7770,3.8860,0.0000,2.5749,3.4688,0.0000,0.2022,0.4172,0.0000,2.3104,3.4408,0.0000,2.1302,3.0721,0.0000,0.1802,0.3687,0.0000
2022-01-21,2,d1_12z,2.6092,3.5338,0.0000,2.5749,3.4688,0.0000,0.0344,0.0650,0.0000,2.1547,3.1224,0.0000,2.1302,3.0721,0.0000,0.0245,0.0503,0.0000
2022-01-21,3,d1_00z,2.7107,3.7468,0.0000,2.5071,3.3371,0.0000,0.2036,0.4097,0.0000,2.2092,3.2560,0.0000,2.0005,2.8432,0.0000,0.2087,0.4128,0.0000
2022-01-21,3,d1_12z,2.5419,3.4115,0.0000,2.5071,3.3371,0.0000,0.0348,0.0744,0.0000,2.0297,2.8962,0.0000,2.0005,2.8432,0.0000,0.0292,0.0530,0.0000
2022-01-21,4,d1_00z,2.6475,3.6746,0.0000,2.4446,3.2424,0.0000,0.2029,0.4322,0.0000,2.1133,3.0746,0.0000,1.9555,2.7739,0.0000,0.1578,0.3008,0.0000
2022-01-21,4,d1_12z,2.4854,3.3227,0.0000,2.4446,3.2424,0.0000,0.0408,0.0804,0.0000,1.9803,2.8353,0.0000,1.9555,2.7739,0.0000,0.0248,0.0615,0.0000
2022-01-21,5,d1_00z,2.6305,3.6709,0.0000,2.3981,3.1815,0.0000,0.2323,0.4894,0.0000,2.0442,2.9719,0.0000,1.9107,2.7140,0.0000,0.1335,0.2579,0.0000
2022-01-21,5,d1_12z,2.4195,3.2383,0.0000,2.3981,3.1815,0.0000,0.0213,0.0568,0.0000,1.9212,2.7416,0.0000,1.9107,2.7140,0.0000,0.0105,0.0276,0.0000
2022-01-21,6,d1_00z,2.5745,3.6082,0.0000,2.3586,3.1427,0.0000,0.2158,0.4655,0.0000,2.0554,3.0007,0.0000,1.9076,2.6407,0.0000,0.1478,0.3600,0.0000
2022-01-21,6,d1_12z,2.3569,3.1639,0.0000,2.3586,3.1427,0.0000,-0.0018,0.0213,0.0000,1.9300,2.6600,0.0000,1.9076,2.6407,0.0000,0.0224,0.0192,0.0000
2022-01-21,7,d1_00z,2.5115,3.5091,0.0000,2.3100,3.1135,0.0000,0.2015,0.3956,0.0000,2.0743,2.9800,0.0000,1.8025,2.4065,0.0000,0.2717,0.5735,0.0000
2022-01-21,7,d1_12z,2.3178,3.1366,0.0000,2.3100,3.1135,0.0000,0.0078,0.0231,0.0000,1.8136,2.4104,0.0000,1.8025,2.4065,0.0000,0.0111,0.0039,0.0000
2022-01-21,8,d1_00z,2.3374,3.2828,23.5499,2.1826,2.9562,22.5882,0.1548,0.3265,0.9617,1.9057,2.7042,17.6285,1.7865,2.3881,16.6030,0.1192,0.3161,1.0255
2022-01-21,8,d1_12z,2.2463,3.0801,22.7057,2.1826,2.9562,22.5882,0.0637,0.1239,0.1176,1.8463,2.5087,16.6615,1.7865,2.3881,16.6030,0.0599,0.1207,0.0585
2022-01-21,9,d1_00z,2.4343,2.8926,158.1238,2.3440,2.7508,142.8089,0.0903,0.1418,15.3149,1.9669,2.3589,142.4036,1.9403,2.2781,121.5143,0.0266,0.0807,20.8893
2022-01-21,9,d1_12z,2.4312,2.8777,145.7400,2.3440,2.7508,142.8089,0.0872,0.1269,2.9311,2.0490,2.4498,125.2579,1.9403,2.2781,121.5143,0.1087,0.1717,3.7436
2022-01-21,10,d1_00z,2.4508,2.7809,312.3717,2.3741,2.6394,281.1456,0.0767,0.1415,31.2261,2.1656,2.4325,295.7705,2.0354,2.2323,249.5912,0.1302,0.2001,46.1793
2022-01-21,10,d1_12z,2.4882,2.7931,288.1651,2.3741,2.6394,281.1456,0.1141,0.1537,7.0195,2.1708,2.4093,262.3979,2.0354,2.2323,249.5912,0.1355,0.1770,12.8067
2022-01-21,11,d1_00z,2.3525,2.5810,432.7514,2.2774,2.4483,389.8036,0.0751,0.1327,42.9478,2.0515,2.2244,415.1086,1.9440,2.0624,356.9681,0.1075,0.1619,58.1405
2022-01-21,11,d1_12z,2.3904,2.5923,402.4230,2.2774,2.4483,389.8036,0.1130,0.1440,12.6193,2.0826,2.2301,372.3225,1.9440,2.0624,356.9681,0.1387,0.1677,15.3544
2022-01-21,12,d1_00z,2.2211,2.3666,498.8082,2.1551,2.2681,452.7117,0.0660,0.0985,46.0965,1.8602,1.9752,484.5631,1.7642,1.8237,423.1630,0.0960,0.1516,61.4001
2022-01-21,12,d1_12z,2.2080,2.3372,466.8001,2.1551,2.2681,452.7117,0.0529,0.0692,14.0884,1.8122,1.9025,435.1089,1.7642,1.8237,423.1630,0.0479,0.0788,11.9459
2022-01-21,13,d1_00z,2.1607,2.2671,499.9329,2.1089,2.1942,464.1004,0.0518,0.0729,35.8326,1.7892,1.8424,484.7844,1.7616,1.7600,439.5706,0.0276,0.0824,45.2137
2022-01-21,13,d1_12z,2.0987,2.1907,475.0399,2.1089,2.1942,464.1004,-0.0101,-0.0034,10.9396,1.7215,1.7403,453.8502,1.7616,1.7600,439.5706,-0.0402,-0.0197,14.2795
2022-01-21,14,d1_00z,2.2473,2.3680,439.5037,2.1414,2.2388,416.5687,0.1059,0.1292,22.9350,1.8663,1.8644,423.0147,1.7545,1.7242,399.0254,0.1119,0.1402,23.9893
2022-01-21,14,d1_12z,2.1627,2.2655,425.8982,2.1414,2.2388,416.5687,0.0214,0.0267,9.3295,1.8028,1.8057,410.0475,1.7545,1.7242,399.0254,0.0483,0.0814,11.0221
2022-01-21,15,d1_00z,2.4069,2.6290,330.6846,2.3398,2.5422,324.7238,0.0670,0.0868,5.9608,2.1343,2.2193,312.9602,2.0002,2.0470,321.6347,0.1341,0.1723,-8.6745
2022-01-21,15,d1_12z,2.3447,2.5503,325.5562,2.3398,2.5422,324.7238,0.0049,0.0082,0.8323,1.9973,2.0568,313.5332,2.0002,2.0470,321.6347,-0.0029,0.0098,-8.1015
2022-01-21,16,d1_00z,2.5521,2.9847,196.7747,2.5102,2.9234,195.5107,0.0419,0.0613,1.2641,2.4333,2.7578,191.1419,2.2708,2.5508,199.9205,0.1625,0.2069,-8.7786
2022-01-21,16,d1_12z,2.5629,2.9979,193.0135,2.5102,2.9234,195.5107,0.0527,0.0745,-2.4971,2.3554,2.6846,187.3787,2.2708,2.5508,199.9205,0.0846,0.1338,-12.5418
2022-01-21,17,d1_00z,2.5564,3.3556,64.3277,2.4875,3.2541,66.3281,0.0689,0.1015,-2.0005,2.5966,3.3857,70.1396,2.4448,3.1235,73.7245,0.1519,0.2622,-3.5849
2022-01-21,17,d1_12z,2.5735,3.3944,64.1240,2.4875,3.2541,66.3281,0.0860,0.1403,-2.2041,2.4723,3.2528,70.9317,2.4448,3.1235,73.7245,0.0276,0.1293,-2.7928
2022-01-21,18,d1_00z,2.5765,3.6906,2.3485,2.4505,3.4929,2.6221,0.1259,0.1976,-0.2736,2.5820,3.7234,3.4400,2.3514,3.3418,3.7347,0.2306,0.3816,-0.2947
2022-01-21,18,d1_12z,2.5695,3.7053,2.4669,2.4505,3.4929,2.6221,0.1190,0.2123,-0.1552,2.4454,3.5880,3.6140,2.3514,3.3418,3.7347,0.0940,0.2462,-0.1206
2022-01-21,19,d1_00z,2.5985,3.8029,0.0020,2.4075,3.5651,0.0015,0.1910,0.2377,0.0005,2.4925,3.7291,0.0019,2.1776,3.2386,0.0118,0.3148,0.4905,-0.0098
2022-01-21,19,d1_12z,2.5638,3.8260,0.0014,2.4075,3.5651,0.0015,0.1563,0.2608,-0.0002,2.4050,3.6479,-0.0006,2.1776,3.2386,0.0118,0.2273,0.4093,-0.0123
2022-01-21,20,d1_00z,2.5795,3.7935,-0.0001,2.4097,3.5909,-0.0049,0.1698,0.2025,0.0048,2.4194,3.6607,-0.0002,2.2008,3.2260,-0.0129,0.2186,0.4347,0.0127
2022-01-21,20,d1_12z,2.5323,3.8177,-0.0007,2.4097,3.5909,-0.0049,0.1226,0.2268,0.0042,2.3610,3.5986,0.0054,2.2008,3.2260,-0.0129,0.1602,0.3726,0.0183
2022-01-21,21,d1_00z,2.5473,3.7508,0.0000,2.3852,3.5497,0.0000,0.1621,0.2011,0.0000,2.3141,3.5436,0.0000,2.1671,3.1886,0.0000,0.1471,0.3550,0.0000
2022-01-21,21,d1_12z,2.4762,3.7241,0.0000,2.3852,3.5497,0.0000,0.0910,0.1744,0.0000,2.2715,3.4658,0.0000,2.1671,3.1886,0.0000,0.1045,0.2772,0.0000
2022-01-21,22,d1_00z,2.4438,3.6032,0.0000,2.2987,3.4232,0.0000,0.1451,0.1800,0.0000,2.1990,3.3660,0.0000,2.0298,3.0212,0.0000,0.1692,0.3448,0.0000
2022-01-21,22,d1_12z,2.3452,3.4997,0.0000,2.2987,3.4232,0.0000,0.0465,0.0765,0.0000,2.0990,3.1833,0.0000,2.0298,3.0212,0.0000,0.0692,0.1621,0.0000
2022-01-21,23,d1_00z,2.2718,3.3464,0.0000,2.1931,3.2207,0.0000,0.0787,0.1257,0.0000,2.0123,3.0355,0.0000,1.8926,2.8028,0.0000,0.1197,0.2326,0.0000
2022-01-21,23,d1_12z,2.1966,3.2207,0.0000,2.1931,3.2207,0.0000,0.0035,0.0000,0.0000,1.8956,2.8465,0.0000,1.8926,2.8028,0.0000,0.0029,0.0436,0.0000
2022-01-22,0,d1_00z,2.0934,3.0117,0.0000,2.0645,2.9206,0.0000,0.0289,0.0911,0.0000,1.7105,2.4898,0.0000,1.6490,2.3830,0.0000,0.0615,0.1068,0.0000
2022-01-22,0,d1_12z,2.0645,2.9206,0.0000,2.0645,2.9206,0.0000,0.0000,0.0000,0.0000,1.6490,2.3830,0.0000,1.6490,2.3830,0.0000,0.0000,0.0000,0.0000
2022-01-22,1,d1_00z,1.9705,2.7424,0.0000,1.9411,2.6572,0.0000,0.0294,0.0852,0.0000,1.5431,2.1142,0.0000,1.5580,2.1264,0.0000,-0.0149,-0.0122,0.0000
2022-01-22,1,d1_12z,1.9411,2.6572,0.0000,1.9411,2.6572,0.0000,0.0000,0.0000,0.0000,1.5580,2.1264,0.0000,1.5580,2.1264,0.0000,0.0000,0.0000,0.0000
2022-01-22,2,d1_00z,1.9864,2.6880,0.0000,1.9249,2.5701,0.0000,0.0615,0.1180,0.0000,1.5200,2.0053,0.0000,1.5487,2.0465,0.0000,-0.0287,-0.0412,0.0000
2022-01-22,2,d1_12z,1.9535,2.6030,0.0000,1.9249,2.5701,0.0000,0.0287,0.0330,0.0000,1.5657,2.0726,0.0000,1.5487,2.0465,0.0000,0.0170,0.0261,0.0000
2022-01-22,3,d1_00z,2.0790,2.7528,0.0000,2.0530,2.6844,0.0000,0.0260,0.0684,0.0000,1.5800,2.0126,0.0000,1.5349,1.9661,0.0000,0.0451,0.0465,0.0000
2022-01-22,3,d1_12z,2.1055,2.7500,0.0000,2.0530,2.6844,0.0000,0.0525,0.0656,0.0000,1.5882,2.0307,0.0000,1.5349,1.9661,0.0000,0.0533,0.0646,0.0000
2022-01-22,4,d1_00z,2.2750,2.9943,0.0000,2.2652,2.9430,0.0000,0.0098,0.0513,0.0000,1.7191,2.2104,0.0000,1.6400,2.0884,0.0000,0.0791,0.1219,0.0000
2022-01-22,4,d1_12z,2.3298,3.0282,0.0000,2.2652,2.9430,0.0000,0.0646,0.0851,0.0000,1.6886,2.1538,0.0000,1.6400,2.0884,0.0000,0.0486,0.0654,0.0000
2022-01-22,5,d1_00z,2.5137,3.3402,0.0000,2.4796,3.2597,0.0000,0.0342,0.0805,0.0000,1.8055,2.3831,0.0000,1.7866,2.3109,0.0000,0.0189,0.0722,0.0000
2022-01-22,5,d1_12z,2.5463,3.3506,0.0000,2.4796,3.2597,0.0000,0.0668,0.0909,0.0000,1.8414,2.3970,0.0000,1.7866,2.3109,0.0000,0.0548,0.0861,0.0000
2022-01-22,6,d1_00z,2.7207,3.6610,0.0000,2.6555,3.5415,0.0000,0.0653,0.1196,0.0000,2.0250,2.7208,0.0000,1.8893,2.5473,0.0000,0.1357,0.1735,0.0000
2022-01-22,6,d1_12z,2.7110,3.6239,0.0000,2.6555,3.5415,0.0000,0.0555,0.0824,0.0000,1.9283,2.5912,0.0000,1.8893,2.5473,0.0000,0.0390,0.0439,0.0000
2022-01-22,7,d1_00z,2.8491,3.9086,0.0000,2.7877,3.8088,0.0000,0.0613,0.0997,0.0000,2.0712,2.8586,0.0000,2.0811,2.8518,0.0000,-0.0099,0.0068,0.0000
2022-01-22,7,d1_12z,2.8249,3.8739,0.0000,2.7877,3.8088,0.0000,0.0372,0.0650,0.0000,2.0824,2.8894,0.0000,2.0811,2.8518,0.0000,0.0013,0.0376,0.0000
2022-01-22,8,d1_00z,2.9492,4.0484,15.2963,2.9637,4.0802,13.3663,-0.0145,-0.0318,1.9300,2.1198,3.0266,10.5204,2.1585,3.0763,8.2105,-0.0387,-0.0497,2.3098
2022-01-22,8,d1_12z,2.9726,4.0696,13.9300,2.9637,4.0802,13.3663,0.0089,-0.0106,0.5638,2.1393,3.0094,8.5478,2.1585,3.0763,8.2105,-0.0192,-0.0669,0.3373
2022-01-22,9,d1_00z,3.1955,3.9864,87.5016,3.2646,4.1695,74.2308,-0.0691,-0.1831,13.2708,2.3977,2.9845,68.4655,2.4463,3.1078,57.0313,-0.0485,-0.1233,11.4342
2022-01-22,9,d1_12z,3.2535,4.1244,77.5310,3.2646,4.1695,74.2308,-0.0111,-0.0450,3.3002,2.3688,2.9672,59.2315,2.4463,3.1078,57.0313,-0.0774,-0.1405,2.2002
2022-01-22,10,d1_00z,3.2789,3.9648,172.6537,3.4459,4.3060,150.6181,-0.1670,-0.3411,22.0356,2.5376,3.0313,144.0051,2.7477,3.3794,119.9532,-0.2101,-0.3481,24.0520
2022-01-22,10,d1_12z,3.3772,4.1796,157.1064,3.4459,4.3060,150.6181,-0.0687,-0.1264,6.4884,2.6294,3.1789,132.4446,2.7477,3.3794,119.9532,-0.1183,-0.2006,12.4915
2022-01-22,11,d1_00z,3.1899,3.7933,243.6769,3.4647,4.2979,209.5383,-0.2748,-0.5045,34.1387,2.4850,2.9082,215.4974,2.7808,3.3635,168.1427,-0.2958,-0.4553,47.3547
2022-01-22,11,d1_12z,3.3289,4.0617,226.4566,3.4647,4.2979,209.5383,-0.1357,-0.2361,16.9183,2.5883,3.0429,189.9463,2.7808,3.3635,168.1427,-0.1925,-0.3205,21.8036
