date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2022-08-23,18,d1_00z,4.8784,8.0702,170.5810,4.5581,7.6915,169.5322,0.3203,0.3787,1.0488,5.3156,8.1925,174.3965,4.9661,7.8662,171.6807,0.3495,0.3263,2.7158
2022-08-23,18,d1_12z,4.3666,7.3347,173.1646,4.5581,7.6915,169.5322,-0.1915,-0.3567,3.6323,5.0285,7.7941,180.6329,4.9661,7.8662,171.6807,0.0624,-0.0721,8.9522
2022-08-23,19,d1_00z,4.2872,7.8473,24.3938,4.0360,7.5765,24.3549,0.2512,0.2708,0.0390,4.6589,7.7583,27.2696,4.4111,7.5883,27.2193,0.2478,0.1700,0.0503
2022-08-23,19,d1_12z,3.9083,7.2925,24.0800,4.0360,7.5765,24.3549,-0.1277,-0.2840,-0.2749,4.3800,7.4382,26.2139,4.4111,7.5883,27.2193,-0.0311,-0.1501,-1.0055
2022-08-23,20,d1_00z,3.9720,7.3936,0.0186,3.6138,6.9736,0.0165,0.3582,0.4200,0.0022,4.4277,7.4452,0.0170,3.9522,6.9320,0.0189,0.4755,0.5132,-0.0019
2022-08-23,20,d1_12z,3.7785,7.1330,0.0170,3.6138,6.9736,0.0165,0.1647,0.1594,0.0005,4.0899,7.0776,0.0180,3.9522,6.9320,0.0189,0.1377,0.1456,-0.0009
2022-08-23,21,d1_00z,3.5218,6.6539,0.0000,3.2525,6.2643,0.0000,0.2693,0.3896,0.0000,3.9726,6.7203,0.0000,3.5374,6.1702,0.0000,0.4352,0.5501,0.0000
2022-08-23,21,d1_12z,3.5267,6.6893,0.0000,3.2525,6.2643,0.0000,0.2742,0.4250,0.0000,3.8692,6.6838,0.0000,3.5374,6.1702,0.0000,0.3318,0.5136,0.0000
2022-08-23,22,d1_00z,3.0669,5.8323,0.0000,2.9108,5.5016,0.0000,0.1560,0.3307,0.0000,3.5309,5.9916,0.0000,3.1840,5.4870,0.0000,0.3469,0.5046,0.0000
2022-08-23,22,d1_12z,3.1678,6.0036,0.0000,2.9108,5.5016,0.0000,0.2570,0.5020,0.0000,3.5261,6.0546,0.0000,3.1840,5.4870,0.0000,0.3422,0.5676,0.0000
2022-08-23,23,d1_00z,2.7164,5.0562,0.0000,2.6016,4.7682,0.0000,0.1148,0.2880,0.0000,3.2775,5.4383,0.0000,2.8326,4.8359,0.0000,0.4449,0.6024,0.0000
2022-08-23,23,d1_12z,2.8189,5.2560,0.0000,2.6016,4.7682,0.0000,0.2173,0.4878,0.0000,3.1519,5.3524,0.0000,2.8326,4.8359,0.0000,0.3192,0.5165,0.0000
2022-08-24,0,d1_00z,2.6242,4.7360,0.0000,2.4264,4.2323,0.0000,0.1978,0.5037,0.0000,2.9687,4.9707,0.0000,2.6716,4.4091,0.0000,0.2971,0.5616,0.0000
2022-08-24,0,d1_12z,2.4264,4.2323,0.0000,2.4264,4.2323,0.0000,0.0000,0.0000,0.0000,2.6716,4.4091,0.0000,2.6716,4.4091,0.0000,0.0000,0.0000,0.0000
2022-08-24,1,d1_00z,2.3899,4.1570,0.0000,2.2685,3.8226,0.0000,0.1214,0.3345,0.0000,2.7364,4.4434,0.0000,2.6856,4.1886,0.0000,0.0508,0.2548,0.0000
2022-08-24,1,d1_12z,2.2685,3.8226,0.0000,2.2685,3.8226,0.0000,0.0000,0.0000,0.0000,2.6856,4.1886,0.0000,2.6856,4.1886,0.0000,0.0000,0.0000,0.0000
2022-08-24,2,d1_00z,2.2738,3.8013,0.0000,2.1333,3.4931,0.0000,0.1405,0.3082,0.0000,2.6925,4.2533,0.0000,2.5961,4.0338,0.0000,0.0964,0.2195,0.0000
2022-08-24,2,d1_12z,2.1131,3.4373,0.0000,2.1333,3.4931,0.0000,-0.0202,-0.0558,0.0000,2.6334,4.0374,0.0000,2.5961,4.0338,0.0000,0.0373,0.0036,0.0000
2022-08-24,3,d1_00z,2.1326,3.4545,0.0000,2.0445,3.2466,0.0000,0.0881,0.2079,0.0000,2.5619,3.9621,0.0000,2.5116,3.9382,0.0000,0.0502,0.0239,0.0000
2022-08-24,3,d1_12z,2.0271,3.1842,0.0000,2.0445,3.2466,0.0000,-0.0174,-0.0624,0.0000,2.5524,3.9797,0.0000,2.5116,3.9382,0.0000,0.0408,0.0415,0.0000
2022-08-24,4,d1_00z,2.0281,3.1428,0.0000,1.9857,3.0463,0.0000,0.0424,0.0965,0.0000,2.4308,3.7001,0.0000,2.4218,3.7536,0.0000,0.0090,-0.0535,0.0000
2022-08-24,4,d1_12z,1.9581,2.9704,0.0000,1.9857,3.0463,0.0000,-0.0276,-0.0759,0.0000,2.4491,3.7883,0.0000,2.4218,3.7536,0.0000,0.0274,0.0348,0.0000
2022-08-24,5,d1_00z,1.9879,2.9853,0.0000,1.9918,2.9590,0.0000,-0.0038,0.0262,0.0000,2.3272,3.5481,0.0000,2.4087,3.6278,0.0000,-0.0814,-0.0797,0.0000
2022-08-24,5,d1_12z,1.9666,2.8822,0.0000,1.9918,2.9590,0.0000,-0.0251,-0.0768,0.0000,2.4251,3.6637,0.0000,2.4087,3.6278,0.0000,0.0165,0.0359,0.0000
2022-08-24,6,d1_00z,2.0194,2.9601,6.0088,1.9866,2.9374,6.2400,0.0328,0.0227,-0.2312,2.3254,3.4951,4.7457,2.3991,3.7184,4.4762,-0.0738,-0.2233,0.2695
2022-08-24,6,d1_12z,1.9807,2.8933,6.1569,1.9866,2.9374,6.2400,-0.0060,-0.0442,-0.0831,2.4286,3.7417,4.4512,2.3991,3.7184,4.4762,0.0295,0.0233,-0.0250
2022-08-24,7,d1_00z,1.9334,2.9282,104.4976,1.9321,2.9099,103.4708,0.0013,0.0183,1.0268,2.2624,3.4860,102.6406,2.3457,3.6307,93.2408,-0.0832,-0.1447,9.3997
2022-08-24,7,d1_12z,1.8868,2.8435,101.2774,1.9321,2.9099,103.4708,-0.0453,-0.0664,-2.1933,2.3294,3.6612,91.8694,2.3457,3.6307,93.2408,-0.0162,0.0305,-1.3714
2022-08-24,8,d1_00z,2.1211,2.6816,278.9714,2.0483,2.6054,273.9025,0.0727,0.0762,5.0690,2.5557,3.4718,279.1935,2.6625,3.5561,254.6678,-0.1068,-0.0843,24.5257
2022-08-24,8,d1_12z,2.0084,2.5607,267.0407,2.0483,2.6054,273.9025,-0.0399,-0.0447,-6.8617,2.5651,3.4573,257.2071,2.6625,3.5561,254.6678,-0.0974,-0.0988,2.5393
2022-08-24,9,d1_00z,2.3315,2.8202,457.1549,2.1800,2.6262,452.6987,0.1515,0.1940,4.4562,2.9830,3.8627,460.0124,2.9373,3.7182,430.9983,0.0457,0.1445,29.0141
2022-08-24,9,d1_12z,2.1208,2.5590,442.8198,2.1800,2.6262,452.6987,-0.0592,-0.0672,-9.8789,2.8481,3.6395,424.4966,2.9373,3.7182,430.9983,-0.0892,-0.0787,-6.5017
2022-08-24,10,d1_00z,2.4337,2.8852,614.1174,2.3268,2.7156,612.2815,0.1069,0.1696,1.8358,3.4090,4.2130,597.5871,3.2421,4.0274,586.0884,0.1670,0.1856,11.4987
2022-08-24,10,d1_12z,2.2584,2.6542,594.9326,2.3268,2.7156,612.2815,-0.0684,-0.0614,-17.3489,3.1738,3.9438,572.5210,3.2421,4.0274,586.0884,-0.0682,-0.0836,-13.5673
2022-08-24,11,d1_00z,2.4771,2.8491,738.4385,2.3492,2.6790,722.4299,0.1278,0.1702,16.0086,3.4950,4.1528,735.8418,3.0758,3.7327,692.0262,0.4193,0.4201,43.8156
2022-08-24,11,d1_12z,2.2906,2.6375,702.8370,2.3492,2.6790,722.4299,-0.0587,-0.0414,-19.5929,3.1557,3.8980,670.2504,3.0758,3.7327,692.0262,0.0799,0.1654,-21.7758
2022-08-24,12,d1_00z,2.5582,2.8948,822.5977,2.4194,2.7453,779.1554,0.1388,0.1495,43.4424,3.6050,4.2605,808.4818,3.1196,3.7569,768.2364,0.4854,0.5036,40.2454
2022-08-24,12,d1_12z,2.3379,2.6488,765.0660,2.4194,2.7453,779.1554,-0.0815,-0.0965,-14.0894,3.1539,3.8308,740.6928,3.1196,3.7569,768.2364,0.0343,0.0738,-27.5435
2022-08-24,13,d1_00z,2.5598,2.8786,845.4107,2.4409,2.7529,774.1322,0.1190,0.1257,71.2786,3.6341,4.2851,833.5030,3.1811,3.8235,777.5487,0.4530,0.4616,55.9543
2022-08-24,13,d1_12z,2.3338,2.6382,765.6828,2.4409,2.7529,774.1322,-0.1070,-0.1147,-8.4493,3.1295,3.7816,765.5238,3.1811,3.8235,777.5487,-0.0516,-0.0419,-12.0249
2022-08-24,14,d1_00z,2.4668,2.7699,796.0854,2.3954,2.7145,717.5426,0.0714,0.0554,78.5428,3.3710,3.9484,804.5327,3.1220,3.7105,738.2914,0.2490,0.2378,66.2413
2022-08-24,14,d1_12z,2.3060,2.6157,728.2747,2.3954,2.7145,717.5426,-0.0894,-0.0988,10.7321,3.0919,3.7317,745.7727,3.1220,3.7105,738.2914,-0.0301,0.0212,7.4812
2022-08-24,15,d1_00z,2.4794,2.8350,686.0586,2.3042,2.6106,653.0863,0.1752,0.2244,32.9723,3.2888,3.8895,699.4258,2.9900,3.5686,673.0102,0.2988,0.3209,26.4155
2022-08-24,15,d1_12z,2.2690,2.6065,631.6121,2.3042,2.6106,653.0863,-0.0352,-0.0041,-21.4742,2.9775,3.5854,655.5434,2.9900,3.5686,673.0102,-0.0125,0.0168,-17.4668
2022-08-24,16,d1_00z,2.4266,2.8837,521.1437,2.2162,2.6165,499.9721,0.2104,0.2672,21.1717,3.0866,3.7236,521.7095,2.8493,3.4956,521.7098,0.2373,0.2279,-0.0003
2022-08-24,16,d1_12z,2.2783,2.7230,483.7335,2.2162,2.6165,499.9721,0.0621,0.1065,-16.2385,2.8108,3.4910,493.1668,2.8493,3.4956,521.7098,-0.0385,-0.0046,-28.5431
2022-08-24,17,d1_00z,2.3561,3.0536,328.6183,2.1292,2.7620,317.6103,0.2269,0.2916,11.0080,2.8987,3.6908,322.6306,2.6523,3.4465,324.5722,0.2464,0.2443,-1.9416
2022-08-24,17,d1_12z,2.1609,2.8501,309.9451,2.1292,2.7620,317.6103,0.0317,0.0882,-7.6652,2.5381,3.4405,326.7709,2.6523,3.4465,324.5722,-0.1142,-0.0061,2.1987
2022-08-24,18,d1_00z,2.2685,3.3185,145.1225,1.9874,2.8089,139.6629,0.2811,0.5096,5.4596,2.6560,3.7628,149.8224,2.3251,3.3271,143.4604,0.3309,0.4357,6.3619
2022-08-24,18,d1_12z,2.0795,3.0029,141.3256,1.9874,2.8089,139.6629,0.0921,0.1940,1.6627,2.3519,3.4154,147.6775,2.3251,3.3271,143.4604,0.0268,0.0884,4.2171
2022-08-24,19,d1_00z,2.1529,3.3243,19.5797,1.8490,2.7151,19.5064,0.3039,0.6092,0.0733,2.3349,3.5081,21.5478,2.0170,2.9678,20.9703,0.3180,0.5403,0.5775
2022-08-24,19,d1_12z,2.0332,3.0783,19.9241,1.8490,2.7151,19.5064,0.1842,0.3633,0.4177,2.2513,3.3470,22.6327,2.0170,2.9678,20.9703,0.2344,0.3792,1.6624
2022-08-24,20,d1_00z,1.9805,3.1175,0.0188,1.7446,2.5356,0.0182,0.2359,0.5820,0.0007,2.0620,3.0949,0.0171,1.9484,2.8565,0.0200,0.1135,0.2384,-0.0029
2022-08-24,20,d1_12z,1.9267,2.9930,0.0165,1.7446,2.5356,0.0182,0.1821,0.4574,-0.0016,2.0803,3.1157,0.0140,1.9484,2.8565,0.0200,0.1318,0.2592,-0.0060
2022-08-24,21,d1_00z,1.9001,2.9088,0.0000,1.6761,2.4153,0.0000,0.2239,0.4935,0.0000,2.1284,3.0663,0.0000,1.9948,2.8864,0.0000,0.1336,0.1799,0.0000
2022-08-24,21,d1_12z,1.8433,2.8624,0.0000,1.6761,2.4153,0.0000,0.1672,0.4471,0.0000,1.9432,2.8659,0.0000,1.9948,2.8864,0.0000,-0.0516,-0.0205,0.0000
2022-08-24,22,d1_00z,1.8516,2.7557,0.0000,1.6284,2.3565,0.0000,0.2232,0.3992,0.0000,2.1485,3.0401,0.0000,2.0417,3.0267,0.0000,0.1068,0.0134,0.0000
2022-08-24,22,d1_12z,1.8341,2.7907,0.0000,1.6284,2.3565,0.0000,0.2057,0.4342,0.0000,1.9601,2.7870,0.0000,2.0417,3.0267,0.0000,-0.0816,-0.2396,0.0000
2022-08-24,23,d1_00z,1.9483,2.8014,0.0000,1.6793,2.4207,0.0000,0.2690,0.3807,0.0000,2.5701,3.5368,0.0000,2.1239,3.1214,0.0000,0.4462,0.4154,0.0000
2022-08-24,23,d1_12z,1.8966,2.8484,0.0000,1.6793,2.4207,0.0000,0.2173,0.4278,0.0000,2.0761,2.9064,0.0000,2.1239,3.1214,0.0000,-0.0478,-0.2150,0.0000
2022-08-25,0,d1_00z,1.9144,2.8863,0.0000,1.7870,2.5917,0.0000,0.1273,0.2947,0.0000,2.2193,3.0979,0.0000,2.2267,3.2601,0.0000,-0.0074,-0.1622,0.0000
2022-08-25,0,d1_12z,1.7870,2.5917,0.0000,1.7870,2.5917,0.0000,0.0000,0.0000,0.0000,2.2267,3.2601,0.0000,2.2267,3.2601,0.0000,0.0000,0.0000,0.0000
2022-08-25,1,d1_00z,1.9873,3.0324,0.0000,1.9166,2.8002,0.0000,0.0706,0.2322,0.0000,2.4815,3.5951,0.0000,2.3971,3.5694,0.0000,0.0844,0.0257,0.0000
2022-08-25,1,d1_12z,1.9166,2.8002,0.0000,1.9166,2.8002,0.0000,0.0000,0.0000,0.0000,2.3971,3.5694,0.0000,2.3971,3.5694,0.0000,0.0000,0.0000,0.0000
2022-08-25,2,d1_00z,1.9857,3.0477,0.0000,1.9322,2.8749,0.0000,0.0535,0.1728,0.0000,2.4628,3.7061,0.0000,2.3694,3.5334,0.0000,0.0934,0.1727,0.0000
2022-08-25,2,d1_12z,1.9559,2.9127,0.0000,1.9322,2.8749,0.0000,0.0237,0.0378,0.0000,2.4130,3.6353,0.0000,2.3694,3.5334,0.0000,0.0436,0.1018,0.0000
2022-08-25,3,d1_00z,1.9228,2.9616,0.0000,1.8938,2.8406,0.0000,0.0290,0.1209,0.0000,2.2623,3.3844,0.0000,2.3151,3.4290,0.0000,-0.0528,-0.0446,0.0000
2022-08-25,3,d1_12z,1.9327,2.9133,0.0000,1.8938,2.8406,0.0000,0.0388,0.0726,0.0000,2.3661,3.5817,0.0000,2.3151,3.4290,0.0000,0.0510,0.1527,0.0000
2022-08-25,4,d1_00z,1.8780,2.8815,0.0000,1.9019,2.8367,0.0000,-0.0238,0.0448,0.0000,2.2184,3.2443,0.0000,2.2476,3.2889,0.0000,-0.0292,-0.0446,0.0000
2022-08-25,4,d1_12z,1.9212,2.9062,0.0000,1.9019,2.8367,0.0000,0.0193,0.0695,0.0000,2.2914,3.4671,0.0000,2.2476,3.2889,0.0000,0.0439,0.1782,0.0000
2022-08-25,5,d1_00z,1.8441,2.8368,0.0000,1.9661,2.9014,0.0000,-0.1220,-0.0646,0.0000,2.1125,3.0200,0.0000,2.4278,3.5493,0.0000,-0.3154,-0.5294,0.0000
2022-08-25,5,d1_12z,1.9483,2.9273,0.0000,1.9661,2.9014,0.0000,-0.0178,0.0259,0.0000,2.5019,3.8304,0.0000,2.4278,3.5493,0.0000,0.0741,0.2811,0.0000
2022-08-25,6,d1_00z,1.9858,3.0594,2.0000,2.1604,3.1767,2.1048,-0.1746,-0.1173,-0.1048,2.2064,3.1671,1.3497,2.7332,3.9138,1.3808,-0.5267,-0.7467,-0.0311
2022-08-25,6,d1_12z,2.1100,3.1112,2.5957,2.1604,3.1767,2.1048,-0.0504,-0.0656,0.4909,2.6717,3.9217,2.0262,2.7332,3.9138,1.3808,-0.0614,0.0079,0.6454
2022-08-25,7,d1_00z,2.2278,3.4368,36.5892,2.3075,3.3665,31.4444,-0.0797,0.0703,5.1448,2.4398,3.5715,31.6725,2.9315,4.1312,25.7474,-0.4917,-0.5597,5.9251
2022-08-25,7,d1_12z,2.2405,3.2997,38.7258,2.3075,3.3665,31.4444,-0.0670,-0.0668,7.2814,2.6893,3.8437,32.9586,2.9315,4.1312,25.7474,-0.2422,-0.2875,7.2112
2022-08-25,8,d1_00z,2.6079,3.7802,93.5471,2.5055,3.4231,88.9625,0.1024,0.3571,4.5846,2.7842,3.8153,86.3728,3.2930,4.2826,76.1251,-0.5088,-0.4673,10.2477
2022-08-25,8,d1_12z,2.4654,3.4606,96.9455,2.5055,3.4231,88.9625,-0.0401,0.0374,7.9831,2.9703,3.9505,88.4498,3.2930,4.2826,76.1251,-0.3227,-0.3321,12.3247
2022-08-25,9,d1_00z,2.9845,4.1374,155.7626,2.5910,3.4580,146.7308,0.3934,0.6794,9.0318,3.3631,4.5222,136.9795,3.2325,4.0994,130.0079,0.1306,0.4228,6.9716
2022-08-25,9,d1_12z,2.6747,3.6520,152.9997,2.5910,3.4580,146.7308,0.0837,0.1939,6.2688,3.2807,4.2627,130.9470,3.2325,4.0994,130.0079,0.0482,0.1633,0.9391
2022-08-25,10,d1_00z,3.2816,4.3361,208.8842,2.6860,3.4605,209.6651,0.5956,0.8756,-0.7809,3.9597,5.1954,177.2601,3.4348,4.2387,189.8066,0.5249,0.9568,-12.5465
2022-08-25,10,d1_12z,2.9179,3.8673,219.5089,2.6860,3.4605,209.6651,0.2320,0.4067,9.8438,3.7724,4.8443,169.6305,3.4348,4.2387,189.8066,0.3375,0.6056,-20.1761
2022-08-25,11,d1_00z,3.2620,4.1965,218.9657,2.7815,3.5100,269.0506,0.4805,0.6865,-50.0849,4.1956,5.4693,176.0530,3.4686,4.2358,229.0068,0.7270,1.2335,-52.9538
2022-08-25,11,d1_12z,2.9623,3.7858,263.9495,2.7815,3.5100,269.0506,0.1809,0.2758,-5.1012,3.9210,4.7802,213.5369,3.4686,4.2358,229.0068,0.4524,0.5444,-15.4699
2022-08-25,12,d1_00z,3.1366,3.9751,225.7711,2.9414,3.7085,322.4808,0.1952,0.2666,-96.7098,4.2180,5.3836,194.2349,3.7255,4.5134,294.6256,0.4925,0.8702,-100.3907
2022-08-25,12,d1_12z,3.0163,3.7774,307.9245,2.9414,3.7085,322.4808,0.0749,0.0689,-14.5564,4.0433,4.8771,266.3618,3.7255,4.5134,294.6256,0.3178,0.3638,-28.2639
2022-08-25,13,d1_00z,3.0226,3.8138,202.4964,3.1060,3.8693,380.7459,-0.0834,-0.0555,-178.2495,4.1362,5.2210,170.2604,4.0915,4.9026,333.7321,0.0447,0.3184,-163.4717
2022-08-25,13,d1_12z,3.0992,3.8662,335.9041,3.1060,3.8693,380.7459,-0.0068,-0.0031,-44.8418,4.3576,5.3050,304.8862,4.0915,4.9026,333.7321,0.2661,0.4025,-28.8459
2022-08-25,14,d1_00z,2.8732,3.6727,192.6957,2.8861,3.5971,392.7147,-0.0129,0.0756,-200.0190,4.0929,5.1331,183.6745,3.7796,4.5408,402.2479,0.3134,0.5923,-218.5734
2022-08-25,14,d1_12z,2.8631,3.5779,340.4029,2.8861,3.5971,392.7147,-0.0230,-0.0192,-52.3118,3.8604,4.7313,319.8338,3.7796,4.5408,402.2479,0.0808,0.1905,-82.4142
2022-08-25,15,d1_00z,2.6365,3.3567,191.6358,2.6858,3.2989,409.7733,-0.0493,0.0578,-218.1375,3.6524,4.6038,211.9518,3.5299,4.2381,406.3852,0.1224,0.3657,-194.4334
2022-08-25,15,d1_12z,2.6471,3.2588,342.5479,2.6858,3.2989,409.7733,-0.0387,-0.0400,-67.2253,3.6004,4.3595,316.4747,3.5299,4.2381,406.3852,0.0705,0.1215,-89.9105
2022-08-25,16,d1_00z,2.3019,2.8428,214.2500,2.5716,3.1574,353.1387,-0.2697,-0.3146,-138.8887,3.2093,4.0161,222.8772,3.2830,4.0201,392.1119,-0.0738,-0.0040,-169.2347
2022-08-25,16,d1_12z,2.4541,3.0190,297.3533,2.5716,3.1574,353.1387,-0.1175,-0.1384,-55.7853,3.2768,4.0162,286.1659,3.2830,4.0201,392.1119,-0.0062,-0.0039,-105.9460
2022-08-25,17,d1_00z,2.1351,2.6207,201.7992,2.3564,3.0026,249.8096,-0.2213,-0.3819,-48.0104,2.9829,3.6932,215.7245,3.1603,3.9305,263.6929,-0.1774,-0.2373,-47.9684
2022-08-25,17,d1_12z,2.2877,2.8767,225.4366,2.3564,3.0026,249.8096,-0.0687,-0.1258,-24.3730,3.2781,4.0664,247.8384,3.1603,3.9305,263.6929,0.1178,0.1358,-15.8545
2022-08-25,18,d1_00z,2.0441,2.7405,111.1570,2.1729,3.0637,120.1556,-0.1288,-0.3232,-8.9986,2.5784,3.4136,118.9699,2.7388,3.8006,128.8068,-0.1605,-0.3870,-9.8370
2022-08-25,18,d1_12z,2.2831,3.1207,119.7937,2.1729,3.0637,120.1556,0.1102,0.0570,-0.3620,3.1450,4.2031,134.4817,2.7388,3.8006,128.8068,0.4062,0.4025,5.6748
2022-08-25,19,d1_00z,1.9822,2.8321,16.5633,2.0844,3.0683,17.2872,-0.1022,-0.2362,-0.7238,2.3987,3.3695,18.2864,2.2517,3.2922,19.4551,0.1470,0.0773,-1.1687
2022-08-25,19,d1_12z,2.2500,3.2625,18.4103,2.0844,3.0683,17.2872,0.1656,0.1942,1.1231,2.9245,4.1799,20.7550,2.2517,3.2922,19.4551,0.6728,0.8877,1.2999
2022-08-25,20,d1_00z,1.9986,2.9193,0.0168,1.7526,2.5241,0.0154,0.2460,0.3952,0.0014,2.2291,3.1563,0.0177,1.8693,2.5968,0.0161,0.3599,0.5595,0.0016
2022-08-25,20,d1_12z,2.0502,2.9913,0.0165,1.7526,2.5241,0.0154,0.2976,0.4672,0.0011,2.6264,3.7267,0.0176,1.8693,2.5968,0.0161,0.7571,1.1299,0.0015
2022-08-25,21,d1_00z,1.9621,2.8327,0.0000,1.8105,2.5285,0.0000,0.1515,0.3041,0.0000,2.4439,3.2693,0.0000,2.1697,2.8925,0.0000,0.2742,0.3768,0.0000
2022-08-25,21,d1_12z,1.9379,2.8034,0.0000,1.8105,2.5285,0.0000,0.1274,0.2749,0.0000,2.4441,3.4011,0.0000,2.1697,2.8925,0.0000,0.2744,0.5087,0.0000
2022-08-25,22,d1_00z,2.0491,2.9366,0.0000,2.0299,2.8717,0.0000,0.0192,0.0649,0.0000,2.5596,3.5589,0.0000,2.6030,3.6037,0.0000,-0.0434,-0.0448,0.0000
2022-08-25,22,d1_12z,1.8002,2.5166,0.0000,2.0299,2.8717,0.0000,-0.2297,-0.3550,0.0000,2.1899,2.9446,0.0000,2.6030,3.6037,0.0000,-0.4131,-0.6591,0.0000
2022-08-25,23,d1_00z,2.0689,2.9718,0.0000,2.1865,3.1795,0.0000,-0.1176,-0.2076,0.0000,2.5233,3.6459,0.0000,2.7695,3.9849,0.0000,-0.2462,-0.3390,0.0000
2022-08-25,23,d1_12z,1.8240,2.5196,0.0000,2.1865,3.1795,0.0000,-0.3625,-0.6598,0.0000,2.0986,2.7756,0.0000,2.7695,3.9849,0.0000,-0.6709,-1.2093,0.0000
2022-08-26,0,d1_00z,2.0404,2.9500,0.0000,2.1382,3.1741,0.0000,-0.0978,-0.2241,0.0000,2.3073,3.2113,0.0000,2.7819,4.1148,0.0000,-0.4747,-0.9035,0.0000
2022-08-26,0,d1_12z,2.1382,3.1741,0.0000,2.1382,3.1741,0.0000,0.0000,0.0000,0.0000,2.7819,4.1148,0.0000,2.7819,4.1148,0.0000,0.0000,0.0000,0.0000
2022-08-26,1,d1_00z,2.1157,3.1611,0.0000,2.1601,3.2600,0.0000,-0.0444,-0.0989,0.0000,2.4228,3.5097,0.0000,2.6845,4.0503,0.0000,-0.2617,-0.5406,0.0000
2022-08-26,1,d1_12z,2.1601,3.2600,0.0000,2.1601,3.2600,0.0000,0.0000,0.0000,0.0000,2.6845,4.0503,0.0000,2.6845,4.0503,0.0000,0.0000,0.0000,0.0000
2022-08-26,2,d1_00z,2.0570,3.1622,0.0000,2.1425,3.2864,0.0000,-0.0855,-0.1242,0.0000,2.3546,3.4525,0.0000,2.6311,3.9482,0.0000,-0.2765,-0.4957,0.0000
2022-08-26,2,d1_12z,2.1327,3.2736,0.0000,2.1425,3.2864,0.0000,-0.0098,-0.0128,0.0000,2.6212,3.9638,0.0000,2.6311,3.9482,0.0000,-0.0100,0.0155,0.0000
2022-08-26,3,d1_00z,1.9991,3.0846,0.0000,2.1526,3.3147,0.0000,-0.1535,-0.2302,0.0000,2.1705,3.1962,0.0000,2.5806,3.8998,0.0000,-0.4101,-0.7036,0.0000
2022-08-26,3,d1_12z,2.1237,3.2842,0.0000,2.1526,3.3147,0.0000,-0.0289,-0.0305,0.0000,2.5486,3.8796,0.0000,2.5806,3.8998,0.0000,-0.0320,-0.0203,0.0000
2022-08-26,4,d1_00z,2.0036,3.0650,0.0000,2.0943,3.2238,0.0000,-0.0907,-0.1588,0.0000,2.2711,3.2993,0.0000,2.6877,3.9677,0.0000,-0.4167,-0.6684,0.0000
2022-08-26,4,d1_12z,2.1047,3.2389,0.0000,2.0943,3.2238,0.0000,0.0104,0.0151,0.0000,2.6544,3.9184,0.0000,2.6877,3.9677,0.0000,-0.0334,-0.0494,0.0000
2022-08-26,5,d1_00z,1.9447,2.9430,0.0000,2.0405,3.1303,0.0000,-0.0958,-0.1873,0.0000,2.2804,3.2878,0.0000,2.4747,3.6869,0.0000,-0.1943,-0.3991,0.0000
2022-08-26,5,d1_12z,2.0605,3.1728,0.0000,2.0405,3.1303,0.0000,0.0200,0.0425,0.0000,2.4928,3.7069,0.0000,2.4747,3.6869,0.0000,0.0181,0.0200,0.0000
2022-08-26,6,d1_00z,1.9097,2.8467,6.2347,1.9097,2.9229,5.9007,0.0000,-0.0762,0.3339,2.2405,3.1840,4.4424,2.3953,3.5483,4.1615,-0.1548,-0.3642,0.2808
2022-08-26,6,d1_12z,1.9102,2.9214,5.9434,1.9097,2.9229,5.9007,0.0006,-0.0014,0.0427,2.3158,3.4505,4.1367,2.3953,3.5483,4.1615,-0.0795,-0.0978,-0.0249
2022-08-26,7,d1_00z,1.8958,2.7281,111.0533,2.0455,2.9891,108.7880,-0.1497,-0.2609,2.2653,2.3545,3.1106,106.0665,2.5795,3.4799,102.1916,-0.2250,-0.3693,3.8748
2022-08-26,7,d1_12z,1.9973,2.9137,102.5389,2.0455,2.9891,108.7880,-0.0482,-0.0754,-6.2491,2.4988,3.3904,94.9344,2.5795,3.4799,102.1916,-0.0808,-0.0894,-7.2572
2022-08-26,8,d1_00z,2.1657,2.5805,306.2877,2.3552,2.9017,295.9753,-0.1894,-0.3212,10.3125,2.5817,2.9707,298.3806,3.0178,3.6204,287.2704,-0.4361,-0.6496,11.1102
2022-08-26,8,d1_12z,2.3396,2.8673,272.4897,2.3552,2.9017,295.9753,-0.0156,-0.0344,-23.4856,2.9511,3.5169,261.6290,3.0178,3.6204,287.2704,-0.0667,-0.1034,-25.6413
2022-08-26,9,d1_00z,2.2540,2.6044,499.3847,2.5330,3.0140,468.5856,-0.2790,-0.4096,30.7990,2.7759,3.1705,490.5609,3.2318,3.8000,450.9838,-0.4560,-0.6295,39.5771
2022-08-26,9,d1_12z,2.4976,2.9762,433.2024,2.5330,3.0140,468.5856,-0.0354,-0.0378,-35.3832,3.1894,3.7387,412.6517,3.2318,3.8000,450.9838,-0.0425,-0.0613,-38.3321
2022-08-26,10,d1_00z,2.4793,2.8245,665.1724,2.8329,3.3186,630.1078,-0.3536,-0.4940,35.0646,3.0500,3.4926,659.8446,3.6250,4.2544,612.7676,-0.5750,-0.7617,47.0771
