date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2022-12-08,3,d1_12z,1.5453,2.2539,0.0000,1.5121,2.1920,0.0000,0.0332,0.0619,0.0000,1.5057,1.9761,0.0000,1.5093,1.9720,0.0000,-0.0036,0.0041,0.0000
2022-12-08,4,d1_00z,1.5568,2.2739,0.0000,1.4416,1.9686,0.0000,0.1152,0.3053,0.0000,1.4356,1.8476,0.0000,1.4138,1.7365,0.0000,0.0218,0.1111,0.0000
2022-12-08,4,d1_12z,1.4872,2.0483,0.0000,1.4416,1.9686,0.0000,0.0456,0.0797,0.0000,1.4361,1.7448,0.0000,1.4138,1.7365,0.0000,0.0223,0.0083,0.0000
2022-12-08,5,d1_00z,1.4267,2.0397,0.0000,1.3410,1.7711,0.0000,0.0857,0.2686,0.0000,1.3250,1.6322,0.0000,1.3131,1.5690,0.0000,0.0119,0.0632,0.0000
2022-12-08,5,d1_12z,1.3955,1.8752,0.0000,1.3410,1.7711,0.0000,0.0545,0.1042,0.0000,1.2795,1.5184,0.0000,1.3131,1.5690,0.0000,-0.0336,-0.0506,0.0000
2022-12-08,6,d1_00z,1.3234,1.8357,0.0000,1.2314,1.6040,0.0000,0.0920,0.2317,0.0000,1.3619,1.6673,0.0000,1.3047,1.4990,0.0000,0.0572,0.1682,0.0000
2022-12-08,6,d1_12z,1.2832,1.7307,0.0000,1.2314,1.6040,0.0000,0.0518,0.1266,0.0000,1.2600,1.4753,0.0000,1.3047,1.4990,0.0000,-0.0447,-0.0237,0.0000
2022-12-08,7,d1_00z,1.2463,1.6452,0.0051,1.1018,1.4268,0.0051,0.1445,0.2184,0.0000,1.2570,1.5583,0.0003,1.1787,1.3840,0.0003,0.0783,0.1743,0.0000
2022-12-08,7,d1_12z,1.1550,1.5549,0.0051,1.1018,1.4268,0.0051,0.0533,0.1280,0.0000,1.2276,1.4648,0.0003,1.1787,1.3840,0.0003,0.0489,0.0808,0.0000
2022-12-08,8,d1_00z,1.2766,1.6291,28.1143,1.1105,1.3721,29.0810,0.1661,0.2570,-0.9668,1.2825,1.6030,25.6839,1.2911,1.4890,26.4564,-0.0086,0.1141,-0.7725
2022-12-08,8,d1_12z,1.1360,1.4251,29.1466,1.1105,1.3721,29.0810,0.0255,0.0531,0.0655,1.2363,1.4704,26.5910,1.2911,1.4890,26.4564,-0.0548,-0.0186,0.1346
2022-12-08,9,d1_00z,1.2558,1.5521,142.7279,1.1704,1.3917,145.0665,0.0854,0.1604,-2.3387,1.2262,1.5377,140.0854,1.2815,1.4927,143.4615,-0.0553,0.0450,-3.3761
2022-12-08,9,d1_12z,1.2043,1.4239,149.9856,1.1704,1.3917,145.0665,0.0339,0.0322,4.9191,1.2325,1.4287,147.2998,1.2815,1.4927,143.4615,-0.0490,-0.0640,3.8383
2022-12-08,10,d1_00z,1.3749,1.5113,254.8353,1.2829,1.3621,262.4527,0.0920,0.1491,-7.6174,1.3685,1.5327,256.3190,1.4127,1.5363,262.7950,-0.0442,-0.0037,-6.4760
2022-12-08,10,d1_12z,1.3194,1.3927,265.4836,1.2829,1.3621,262.4527,0.0365,0.0306,3.0309,1.3580,1.4574,263.5527,1.4127,1.5363,262.7950,-0.0547,-0.0789,0.7577
2022-12-08,11,d1_00z,1.4634,1.5751,332.6776,1.4563,1.5190,346.5558,0.0071,0.0560,-13.8782,1.4515,1.6021,329.2537,1.6645,1.7893,349.3050,-0.2130,-0.1871,-20.0512
2022-12-08,11,d1_12z,1.4128,1.4773,351.1767,1.4563,1.5190,346.5558,-0.0435,-0.0418,4.6210,1.5184,1.6324,351.1263,1.6645,1.7893,349.3050,-0.1461,-0.1568,1.8213
2022-12-08,12,d1_00z,1.6383,1.7386,378.2510,1.6616,1.7250,388.1681,-0.0233,0.0136,-9.9171,1.6631,1.8179,377.6579,1.9453,2.1052,401.7453,-0.2823,-0.2873,-24.0874
2022-12-08,12,d1_12z,1.5790,1.6451,399.6666,1.6616,1.7250,388.1681,-0.0826,-0.0799,11.4985,1.7544,1.8885,413.8042,1.9453,2.1052,401.7453,-0.1909,-0.2167,12.0589
2022-12-08,13,d1_00z,1.7295,1.8250,373.9605,1.8735,1.9814,391.8399,-0.1439,-0.1564,-17.8795,1.9445,2.0967,377.6865,2.1785,2.3920,406.6405,-0.2339,-0.2954,-28.9540
2022-12-08,13,d1_12z,1.7879,1.8787,398.8102,1.8735,1.9814,391.8399,-0.0856,-0.1027,6.9703,1.9322,2.0918,415.9115,2.1785,2.3920,406.6405,-0.2463,-0.3002,9.2710
2022-12-08,14,d1_00z,1.8350,1.9735,316.0501,2.0096,2.1847,342.9635,-0.1746,-0.2112,-26.9135,2.0945,2.2564,324.4692,2.5171,2.7966,361.1982,-0.4226,-0.5401,-36.7290
2022-12-08,14,d1_12z,1.8548,2.0061,350.2126,2.0096,2.1847,342.9635,-0.1548,-0.1786,7.2491,2.1715,2.3943,365.1358,2.5171,2.7966,361.1982,-0.3456,-0.4023,3.9376
2022-12-08,15,d1_00z,1.7746,1.9878,227.6975,1.9446,2.1875,251.2771,-0.1700,-0.1997,-23.5796,2.1916,2.4718,235.4141,2.5442,2.8725,258.8798,-0.3526,-0.4007,-23.4658
2022-12-08,15,d1_12z,1.7690,1.9725,249.8637,1.9446,2.1875,251.2771,-0.1756,-0.2150,-1.4135,2.1418,2.4363,258.3243,2.5442,2.8725,258.8798,-0.4024,-0.4362,-0.5556
2022-12-08,16,d1_00z,1.7047,2.1230,113.8229,1.7913,2.2359,128.5638,-0.0866,-0.1129,-14.7409,2.1476,2.6771,122.4680,2.3370,2.9818,139.9743,-0.1894,-0.3047,-17.5063
2022-12-08,16,d1_12z,1.6319,2.0281,127.0046,1.7913,2.2359,128.5638,-0.1594,-0.2078,-1.5592,1.9098,2.4277,135.1891,2.3370,2.9818,139.9743,-0.4272,-0.5540,-4.7852
2022-12-08,17,d1_00z,1.6634,2.1870,22.5152,1.8384,2.4392,24.2676,-0.1749,-0.2522,-1.7524,1.8772,2.4562,25.6012,2.0713,2.7282,28.0115,-0.1941,-0.2720,-2.4102
2022-12-08,17,d1_12z,1.7232,2.2312,24.3376,1.8384,2.4392,24.2676,-0.1151,-0.2080,0.0700,1.8996,2.4301,27.6531,2.0713,2.7282,28.0115,-0.1717,-0.2981,-0.3584
2022-12-08,18,d1_00z,1.5936,2.1537,0.0185,1.8913,2.5713,0.0162,-0.2977,-0.4176,0.0022,1.7768,2.2791,0.0224,2.0191,2.6772,0.0129,-0.2423,-0.3980,0.0096
2022-12-08,18,d1_12z,1.7523,2.3364,0.0146,1.8913,2.5713,0.0162,-0.1391,-0.2349,-0.0017,1.8075,2.3005,0.0193,2.0191,2.6772,0.0129,-0.2116,-0.3767,0.0065
2022-12-08,19,d1_00z,1.5426,2.0900,0.0169,1.7987,2.4733,0.0172,-0.2561,-0.3833,-0.0004,1.6205,2.0118,0.0160,1.8931,2.4883,0.0201,-0.2726,-0.4765,-0.0041
2022-12-08,19,d1_12z,1.6782,2.2514,0.0179,1.7987,2.4733,0.0172,-0.1205,-0.2219,0.0007,1.7588,2.2468,0.0153,1.8931,2.4883,0.0201,-0.1343,-0.2415,-0.0048
2022-12-08,20,d1_00z,1.4196,1.8918,0.0230,1.6640,2.2642,0.0222,-0.2443,-0.3724,0.0008,1.4677,1.7669,0.0204,1.7504,2.2492,0.0232,-0.2827,-0.4823,-0.0028
2022-12-08,20,d1_12z,1.5048,1.9936,0.0209,1.6640,2.2642,0.0222,-0.1591,-0.2706,-0.0013,1.6462,2.0666,0.0289,1.7504,2.2492,0.0232,-0.1042,-0.1826,0.0057
2022-12-08,21,d1_00z,1.3588,1.7516,0.0000,1.6360,2.1753,0.0000,-0.2773,-0.4237,0.0000,1.4231,1.6749,0.0000,1.8830,2.4075,0.0000,-0.4599,-0.7326,0.0000
2022-12-08,21,d1_12z,1.4681,1.8733,0.0000,1.6360,2.1753,0.0000,-0.1679,-0.3020,0.0000,1.5880,1.9554,0.0000,1.8830,2.4075,0.0000,-0.2950,-0.4521,0.0000
2022-12-08,22,d1_00z,1.4172,1.8214,0.0000,1.5865,2.0818,0.0000,-0.1693,-0.2604,0.0000,1.4694,1.7904,0.0000,1.8692,2.4682,0.0000,-0.3998,-0.6778,0.0000
2022-12-08,22,d1_12z,1.4447,1.8155,0.0000,1.5865,2.0818,0.0000,-0.1418,-0.2664,0.0000,1.5833,1.9675,0.0000,1.8692,2.4682,0.0000,-0.2859,-0.5008,0.0000
2022-12-08,23,d1_00z,1.4192,1.8380,0.0000,1.6980,2.2486,0.0000,-0.2788,-0.4106,0.0000,1.5707,1.9657,0.0000,1.9082,2.5607,0.0000,-0.3375,-0.5950,0.0000
2022-12-08,23,d1_12z,1.4167,1.7863,0.0000,1.6980,2.2486,0.0000,-0.2813,-0.4622,0.0000,1.5710,1.9907,0.0000,1.9082,2.5607,0.0000,-0.3372,-0.5700,0.0000
2022-12-09,0,d1_00z,1.4735,1.8821,0.0000,1.7917,2.4118,0.0000,-0.3183,-0.5297,0.0000,1.6949,2.2544,0.0000,1.9873,2.7578,0.0000,-0.2924,-0.5034,0.0000
2022-12-09,0,d1_12z,1.7917,2.4118,0.0000,1.7917,2.4118,0.0000,0.0000,0.0000,0.0000,1.9873,2.7578,0.0000,1.9873,2.7578,0.0000,0.0000,0.0000,0.0000
2022-12-09,1,d1_00z,1.4070,1.7941,0.0000,1.7603,2.3982,0.0000,-0.3533,-0.6041,0.0000,1.6119,2.1753,0.0000,2.0451,2.8779,0.0000,-0.4332,-0.7025,0.0000
2022-12-09,1,d1_12z,1.7603,2.3982,0.0000,1.7603,2.3982,0.0000,0.0000,0.0000,0.0000,2.0451,2.8779,0.0000,2.0451,2.8779,0.0000,0.0000,0.0000,0.0000
2022-12-09,2,d1_00z,1.3168,1.6642,0.0000,1.6974,2.2932,0.0000,-0.3806,-0.6290,0.0000,1.5208,2.0409,0.0000,2.0452,2.8813,0.0000,-0.5244,-0.8404,0.0000
2022-12-09,2,d1_12z,1.6859,2.2793,0.0000,1.6974,2.2932,0.0000,-0.0115,-0.0139,0.0000,2.0053,2.8256,0.0000,2.0452,2.8813,0.0000,-0.0399,-0.0557,0.0000
2022-12-09,3,d1_00z,1.3571,1.7003,0.0000,1.7645,2.3904,0.0000,-0.4074,-0.6901,0.0000,1.7006,2.2717,0.0000,2.2080,3.1389,0.0000,-0.5074,-0.8672,0.0000
2022-12-09,3,d1_12z,1.7303,2.3373,0.0000,1.7645,2.3904,0.0000,-0.0342,-0.0531,0.0000,2.1487,3.0554,0.0000,2.2080,3.1389,0.0000,-0.0593,-0.0835,0.0000
2022-12-09,4,d1_00z,1.4010,1.7558,0.0000,1.8513,2.5313,0.0000,-0.4503,-0.7755,0.0000,1.7029,2.2939,0.0000,2.2885,3.2655,0.0000,-0.5856,-0.9717,0.0000
2022-12-09,4,d1_12z,1.7731,2.4116,0.0000,1.8513,2.5313,0.0000,-0.0782,-0.1197,0.0000,2.2123,3.1468,0.0000,2.2885,3.2655,0.0000,-0.0762,-0.1187,0.0000
2022-12-09,5,d1_00z,1.5049,1.8891,0.0000,1.9768,2.7246,0.0000,-0.4719,-0.8355,0.0000,1.7161,2.3148,0.0000,2.3091,3.3163,0.0000,-0.5929,-1.0015,0.0000
2022-12-09,5,d1_12z,1.8811,2.5574,0.0000,1.9768,2.7246,0.0000,-0.0957,-0.1672,0.0000,2.2012,3.1474,0.0000,2.3091,3.3163,0.0000,-0.1079,-0.1690,0.0000
2022-12-09,6,d1_00z,1.4962,1.9161,0.0000,1.9998,2.8026,0.0000,-0.5036,-0.8865,0.0000,1.7075,2.3594,0.0000,2.2354,3.2498,0.0000,-0.5279,-0.8904,0.0000
2022-12-09,6,d1_12z,1.9220,2.6542,0.0000,1.9998,2.8026,0.0000,-0.0779,-0.1484,0.0000,2.1479,3.1005,0.0000,2.2354,3.2498,0.0000,-0.0875,-0.1493,0.0000
2022-12-09,7,d1_00z,1.5289,1.9874,0.0026,1.9502,2.7702,0.0026,-0.4212,-0.7828,0.0000,1.5973,2.2061,0.0000,2.0736,2.9971,0.0000,-0.4763,-0.7910,0.0000
2022-12-09,7,d1_12z,1.8923,2.6541,0.0026,1.9502,2.7702,0.0026,-0.0579,-0.1161,0.0000,1.9999,2.8660,0.0000,2.0736,2.9971,0.0000,-0.0736,-0.1311,0.0000
2022-12-09,8,d1_00z,1.4875,1.9582,26.0341,1.9345,2.8061,28.4544,-0.4471,-0.8479,-2.4203,1.5045,2.0549,25.0683,1.9289,2.7721,26.6248,-0.4244,-0.7171,-1.5565
2022-12-09,8,d1_12z,1.8329,2.5990,27.9079,1.9345,2.8061,28.4544,-0.1016,-0.2071,-0.5465,1.7877,2.5544,26.3729,1.9289,2.7721,26.6248,-0.1412,-0.2177,-0.2519
2022-12-09,9,d1_00z,1.4420,1.7725,144.7721,1.9460,2.5277,159.3219,-0.5040,-0.7553,-14.5498,1.4664,1.8516,151.7294,1.8408,2.4228,163.3807,-0.3744,-0.5712,-11.6513
2022-12-09,9,d1_12z,1.8123,2.3300,157.6210,1.9460,2.5277,159.3219,-0.1337,-0.1977,-1.7009,1.6625,2.1763,162.5448,1.8408,2.4228,163.3807,-0.1783,-0.2465,-0.8359
2022-12-09,10,d1_00z,1.4376,1.5003,279.9984,2.1104,2.4298,307.5763,-0.6728,-0.9295,-27.5779,1.4484,1.5608,286.3741,2.1428,2.4669,314.1392,-0.6944,-0.9062,-27.7651
2022-12-09,10,d1_12z,1.8963,2.1376,308.6109,2.1104,2.4298,307.5763,-0.2141,-0.2922,1.0346,1.7635,1.9822,315.4565,2.1428,2.4669,314.1392,-0.3792,-0.4847,1.3173
2022-12-09,11,d1_00z,1.3395,1.3310,369.5324,2.1481,2.3369,419.9897,-0.8086,-1.0059,-50.4573,1.4785,1.4971,370.8165,2.2855,2.5186,428.4561,-0.8070,-1.0215,-57.6396
2022-12-09,11,d1_12z,1.8446,1.9703,421.1160,2.1481,2.3369,419.9897,-0.3036,-0.3667,1.1263,1.8920,2.0397,426.4717,2.2855,2.5186,428.4561,-0.3935,-0.4789,-1.9844
2022-12-09,12,d1_00z,1.3544,1.3055,415.3225,2.0073,2.0996,479.1185,-0.6529,-0.7941,-63.7960,1.5719,1.5328,409.3692,2.2490,2.4019,489.9071,-0.6772,-0.8690,-80.5379
2022-12-09,12,d1_12z,1.7585,1.7987,477.0457,2.0073,2.0996,479.1185,-0.2489,-0.3010,-2.0728,1.9485,2.0200,482.9783,2.2490,2.4019,489.9071,-0.3006,-0.3818,-6.9287
2022-12-09,13,d1_00z,1.3869,1.3540,413.9329,1.9807,2.0303,473.9904,-0.5937,-0.6763,-60.0574,1.6461,1.6091,413.3457,2.3668,2.4938,485.9846,-0.7207,-0.8848,-72.6388
2022-12-09,13,d1_12z,1.7109,1.7121,472.0801,1.9807,2.0303,473.9904,-0.2697,-0.3182,-1.9103,2.0489,2.0884,478.0148,2.3668,2.4938,485.9846,-0.3179,-0.4054,-7.9697
2022-12-09,14,d1_00z,1.4753,1.4502,353.3401,1.8789,1.9325,408.3213,-0.4036,-0.4823,-54.9812,1.6198,1.6167,362.4200,2.3607,2.4844,422.4475,-0.7409,-0.8677,-60.0275
2022-12-09,14,d1_12z,1.7850,1.8140,402.5344,1.8789,1.9325,408.3213,-0.0940,-0.1185,-5.7869,2.1852,2.2616,411.1817,2.3607,2.4844,422.4475,-0.1755,-0.2228,-11.2658
2022-12-09,15,d1_00z,1.4566,1.5428,247.4265,1.7230,1.8776,294.2171,-0.2664,-0.3348,-46.7906,1.4853,1.5642,254.9772,2.3712,2.5738,313.1568,-0.8859,-1.0097,-58.1796
2022-12-09,15,d1_12z,1.7993,1.9567,289.2315,1.7230,1.8776,294.2171,0.0763,0.0791,-4.9856,2.2141,2.4055,297.4598,2.3712,2.5738,313.1568,-0.1572,-0.1684,-15.6969
2022-12-09,16,d1_00z,1.3255,1.5978,127.5401,1.6323,2.0143,153.5454,-0.3068,-0.4165,-26.0053,1.5233,1.7396,130.3058,2.1655,2.6319,165.6774,-0.6422,-0.8923,-35.3716
2022-12-09,16,d1_12z,1.7458,2.1733,149.1875,1.6323,2.0143,153.5454,0.1135,0.1589,-4.3579,2.1524,2.6015,158.9784,2.1655,2.6319,165.6774,-0.0131,-0.0304,-6.6990
2022-12-09,17,d1_00z,1.3099,1.6342,24.4912,1.6742,2.2435,27.0826,-0.3643,-0.6093,-2.5914,1.6330,1.9039,27.4551,2.2021,2.8697,31.5234,-0.5691,-0.9659,-4.0683
2022-12-09,17,d1_12z,1.6810,2.2881,27.1318,1.6742,2.2435,27.0826,0.0067,0.0446,0.0492,2.1166,2.7551,30.7979,2.2021,2.8697,31.5234,-0.0855,-0.1146,-0.7254
2022-12-09,18,d1_00z,1.3290,1.7192,0.0160,1.7877,2.5193,0.0171,-0.4587,-0.8000,-0.0011,1.5479,1.8988,0.0174,2.2282,3.0596,0.0152,-0.6803,-1.1608,0.0022
2022-12-09,18,d1_12z,1.6594,2.3199,0.0182,1.7877,2.5193,0.0171,-0.1283,-0.1993,0.0012,2.0818,2.8187,0.0177,2.2282,3.0596,0.0152,-0.1464,-0.2409,0.0025
2022-12-09,19,d1_00z,1.4453,1.9129,0.0194,1.9159,2.8436,0.0176,-0.4706,-0.9307,0.0019,1.6797,2.1332,0.0161,2.1978,3.1808,0.0200,-0.5181,-1.0476,-0.0039
2022-12-09,19,d1_12z,1.7398,2.5154,0.0196,1.9159,2.8436,0.0176,-0.1761,-0.3282,0.0020,2.0807,2.8846,0.0156,2.1978,3.1808,0.0200,-0.1171,-0.2962,-0.0044
2022-12-09,20,d1_00z,1.5107,2.0785,0.0198,1.9756,3.0054,0.0209,-0.4649,-0.9270,-0.0011,1.7179,2.2912,0.0146,2.1818,3.1855,0.0214,-0.4639,-0.8943,-0.0067
2022-12-09,20,d1_12z,1.8750,2.7935,0.0194,1.9756,3.0054,0.0209,-0.1005,-0.2120,-0.0015,2.1266,3.0911,0.0165,2.1818,3.1855,0.0214,-0.0552,-0.0945,-0.0048
2022-12-09,21,d1_00z,1.4727,2.0973,0.0000,1.9705,3.0815,0.0000,-0.4979,-0.9842,0.0000,1.5939,2.1807,0.0000,2.0693,3.0690,0.0000,-0.4754,-0.8883,0.0000
2022-12-09,21,d1_12z,2.0153,3.1350,0.0000,1.9705,3.0815,0.0000,0.0448,0.0535,0.0000,2.2037,3.2547,0.0000,2.0693,3.0690,0.0000,0.1344,0.1857,0.0000
2022-12-09,22,d1_00z,1.3584,1.9770,0.0000,1.9334,3.0424,0.0000,-0.5750,-1.0654,0.0000,1.3576,1.8829,0.0000,2.0085,2.9730,0.0000,-0.6509,-1.0901,0.0000
2022-12-09,22,d1_12z,1.9151,3.0676,0.0000,1.9334,3.0424,0.0000,-0.0183,0.0252,0.0000,2.0027,3.0219,0.0000,2.0085,2.9730,0.0000,-0.0058,0.0489,0.0000
2022-12-09,23,d1_00z,1.4200,1.9981,0.0000,1.8590,2.9306,0.0000,-0.4390,-0.9325,0.0000,1.4315,1.9244,0.0000,1.9041,2.8627,0.0000,-0.4726,-0.9383,0.0000
2022-12-09,23,d1_12z,1.8412,2.9618,0.0000,1.8590,2.9306,0.0000,-0.0178,0.0313,0.0000,1.8498,2.8386,0.0000,1.9041,2.8627,0.0000,-0.0543,-0.0241,0.0000
2022-12-10,0,d1_00z,1.8112,2.9261,0.0000,1.7131,2.7062,0.0000,0.0981,0.2199,0.0000,1.8650,2.8895,0.0000,1.7024,2.4970,0.0000,0.1627,0.3925,0.0000
2022-12-10,0,d1_12z,1.7131,2.7062,0.0000,1.7131,2.7062,0.0000,0.0000,0.0000,0.0000,1.7024,2.4970,0.0000,1.7024,2.4970,0.0000,0.0000,0.0000,0.0000
2022-12-10,1,d1_00z,1.7299,2.7197,0.0000,1.6550,2.5584,0.0000,0.0749,0.1613,0.0000,1.7031,2.5417,0.0000,1.5793,2.2671,0.0000,0.1238,0.2746,0.0000
2022-12-10,1,d1_12z,1.6550,2.5584,0.0000,1.6550,2.5584,0.0000,0.0000,0.0000,0.0000,1.5793,2.2671,0.0000,1.5793,2.2671,0.0000,0.0000,0.0000,0.0000
2022-12-10,2,d1_00z,1.7100,2.6692,0.0000,1.6748,2.5094,0.0000,0.0351,0.1597,0.0000,1.7593,2.5522,0.0000,1.6117,2.2656,0.0000,0.1476,0.2866,0.0000
2022-12-10,2,d1_12z,1.6886,2.5750,0.0000,1.6748,2.5094,0.0000,0.0138,0.0656,0.0000,1.6083,2.2751,0.0000,1.6117,2.2656,0.0000,-0.0034,0.0094,0.0000
2022-12-10,3,d1_00z,2.0022,3.1456,0.0000,1.9696,2.9537,0.0000,0.0326,0.1919,0.0000,2.0567,3.1035,0.0000,1.9190,2.7085,0.0000,0.1377,0.3950,0.0000
2022-12-10,3,d1_12z,1.9541,2.9918,0.0000,1.9696,2.9537,0.0000,-0.0155,0.0381,0.0000,1.9340,2.7574,0.0000,1.9190,2.7085,0.0000,0.0151,0.0489,0.0000
2022-12-10,4,d1_00z,2.4127,3.9641,0.0000,2.3458,3.7534,0.0000,0.0669,0.2107,0.0000,2.4999,3.9774,0.0000,2.3099,3.5444,0.0000,0.1901,0.4329,0.0000
2022-12-10,4,d1_12z,2.3629,3.8403,0.0000,2.3458,3.7534,0.0000,0.0171,0.0869,0.0000,2.3478,3.6516,0.0000,2.3099,3.5444,0.0000,0.0379,0.1072,0.0000
2022-12-10,5,d1_00z,2.8220,4.7782,0.0000,2.6998,4.5230,0.0000,0.1223,0.2552,0.0000,3.1150,4.9698,0.0000,2.8763,4.5239,0.0000,0.2387,0.4459,0.0000
2022-12-10,5,d1_12z,2.7466,4.6562,0.0000,2.6998,4.5230,0.0000,0.0469,0.1331,0.0000,2.9476,4.6973,0.0000,2.8763,4.5239,0.0000,0.0713,0.1734,0.0000
2022-12-10,6,d1_00z,3.4102,5.7618,0.0000,3.2286,5.4859,0.0000,0.1817,0.2758,0.0000,3.6786,5.7095,0.0000,3.4535,5.3929,0.0000,0.2251,0.3166,0.0000
2022-12-10,6,d1_12z,3.3192,5.6455,0.0000,3.2286,5.4859,0.0000,0.0906,0.1595,0.0000,3.5590,5.5397,0.0000,3.4535,5.3929,0.0000,0.1054,0.1468,0.0000
2022-12-10,7,d1_00z,4.1462,6.9445,0.0013,3.9675,6.6884,0.0016,0.1788,0.2561,-0.0003,4.3417,6.6229,0.0000,3.9566,6.0791,0.0000,0.3851,0.5438,0.0000
2022-12-10,7,d1_12z,4.0744,6.8596,0.0016,3.9675,6.6884,0.0016,0.1070,0.1712,0.0000,4.0489,6.2080,0.0000,3.9566,6.0791,0.0000,0.0924,0.1289,0.0000
2022-12-10,8,d1_00z,4.8995,7.8434,24.3941,4.8259,7.7937,23.9888,0.0737,0.0497,0.4053,5.3113,7.7448,24.5275,4.7626,7.1526,24.9969,0.5487,0.5922,-0.4694
2022-12-10,8,d1_12z,4.8970,7.9126,24.3111,4.8259,7.7937,23.9888,0.0711,0.1189,0.3223,4.8791,7.2139,25.1327,4.7626,7.1526,24.9969,0.1164,0.0613,0.1358
2022-12-10,9,d1_00z,6.0431,8.6418,139.4757,6.1794,8.8649,135.0440,-0.1363,-0.2230,4.4317,5.9750,8.0585,148.5297,6.0332,8.1149,156.3146,-0.0582,-0.0564,-7.7849
2022-12-10,9,d1_12z,6.1981,8.8853,145.2913,6.1794,8.8649,135.0440,0.0187,0.0205,10.2472,6.1428,8.2930,160.4323,6.0332,8.1149,156.3146,0.1096,0.1781,4.1177
2022-12-10,10,d1_00z,7.0176,9.5875,273.0654,7.3371,10.0346,268.3921,-0.3195,-0.4471,4.6733,6.7673,8.8472,285.2318,7.0486,9.0885,301.6494,-0.2812,-0.2414,-16.4176
2022-12-10,10,d1_12z,7.3465,10.0135,286.5518,7.3371,10.0346,268.3921,0.0094,-0.0211,18.1597,6.9590,9.0062,307.2764,7.0486,9.0885,301.6494,-0.0896,-0.0823,5.6270
2022-12-10,11,d1_00z,7.3255,9.8431,358.7815,7.6187,10.2248,359.5615,-0.2932,-0.3818,-0.7800,7.0753,9.0922,352.6867,7.1865,9.1503,390.9641,-0.1112,-0.0580,-38.2774
2022-12-10,11,d1_12z,7.5644,10.1409,385.4981,7.6187,10.2248,359.5615,-0.0543,-0.0840,25.9365,7.1374,9.1263,403.3278,7.1865,9.1503,390.9641,-0.0491,-0.0239,12.3637
2022-12-10,12,d1_00z,7.5100,10.0029,398.2506,7.8763,10.5339,387.8454,-0.3663,-0.5310,10.4053,7.3292,9.3891,406.6378,7.5107,9.6373,424.2121,-0.1815,-0.2482,-17.5743
2022-12-10,12,d1_12z,7.8156,10.4290,410.6819,7.8763,10.5339,387.8454,-0.0607,-0.1048,22.8365,7.5636,9.6723,421.2223,7.5107,9.6373,424.2121,0.0529,0.0350,-2.9897
2022-12-10,13,d1_00z,7.5747,10.0747,381.4254,8.0974,10.8739,365.2604,-0.5227,-0.7992,16.1649,7.4623,9.5729,399.4004,7.9203,10.2885,420.8328,-0.4579,-0.7156,-21.4324
2022-12-10,13,d1_12z,8.0758,10.8231,375.3862,8.0974,10.8739,365.2604,-0.0216,-0.0508,10.1258,8.0660,10.4395,425.8474,7.9203,10.2885,420.8328,0.1458,0.1511,5.0145
2022-12-10,14,d1_00z,7.5870,10.1247,320.3313,8.2541,11.1337,316.1376,-0.6671,-1.0090,4.1937,7.8784,10.1322,341.6331,8.6956,11.4293,361.6698,-0.8172,-1.2971,-20.0367
2022-12-10,14,d1_12z,8.0535,10.8420,327.8192,8.2541,11.1337,316.1376,-0.2006,-0.2917,11.6815,8.3044,10.8559,372.8061,8.6956,11.4293,361.6698,-0.3912,-0.5734,11.1364
2022-12-10,15,d1_00z,7.3383,9.9202,221.8954,8.0316,10.9292,239.4356,-0.6933,-1.0090,-17.5401,7.8098,10.1867,241.0126,8.5206,11.2813,272.6105,-0.7109,-1.0946,-31.5978
2022-12-10,15,d1_12z,7.8330,10.6418,241.6560,8.0316,10.9292,239.4356,-0.1986,-0.2874,2.2204,8.3063,10.9248,266.8082,8.5206,11.2813,272.6105,-0.2144,-0.3565,-5.8023
2022-12-10,16,d1_00z,6.6671,9.2781,125.2119,7.3765,10.2928,137.7042,-0.7095,-1.0147,-12.4923,7.1278,9.5422,130.2829,8.3398,11.2578,155.4108,-1.2120,-1.7157,-25.1279
2022-12-10,16,d1_12z,7.0858,9.8863,133.9490,7.3765,10.2928,137.7042,-0.2907,-0.4066,-3.7551,7.9258,10.6635,149.5613,8.3398,11.2578,155.4108,-0.4140,-0.5943,-5.8495
2022-12-10,17,d1_00z,6.0240,8.8387,27.8129,6.6379,9.6724,28.0779,-0.6138,-0.8337,-0.2651,6.5287,9.0278,31.1404,7.6761,10.6803,31.9572,-1.1473,-1.6525,-0.8169
2022-12-10,17,d1_12z,6.2692,9.1804,28.1263,6.6379,9.6724,28.0779,-0.3686,-0.4920,0.0484,6.8976,9.6134,31.5544,7.6761,10.6803,31.9572,-0.7784,-1.0669,-0.4028
2022-12-10,18,d1_00z,5.4151,8.4403,0.0160,5.8757,9.0405,0.0158,-0.4606,-0.6001,0.0002,6.0224,8.6809,0.0189,6.9083,9.9264,0.0117,-0.8859,-1.2455,0.0071
2022-12-10,18,d1_12z,5.5232,8.5781,0.0165,5.8757,9.0405,0.0158,-0.3526,-0.4624,0.0006,6.1782,8.9099,0.0130,6.9083,9.9264,0.0117,-0.7300,-1.0166,0.0013
