date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2021-12-25,18,d1_12z,5.9380,8.1701,0.0451,5.7808,8.0161,0.0427,0.1572,0.1540,0.0024,5.6897,8.0402,0.0501,5.5636,7.9802,0.0426,0.1261,0.0600,0.0075
2021-12-25,19,d1_00z,5.7656,7.9352,-0.0031,5.6062,7.7508,-0.0005,0.1595,0.1844,-0.0026,5.5646,7.9002,-0.0083,5.4500,7.8605,0.0046,0.1146,0.0398,-0.0129
2021-12-25,19,d1_12z,5.7303,7.8947,-0.0000,5.6062,7.7508,-0.0005,0.1241,0.1439,0.0004,5.5723,7.9327,0.0013,5.4500,7.8605,0.0046,0.1223,0.0722,-0.0034
2021-12-25,20,d1_00z,5.6047,7.6702,0.0040,5.3565,7.3747,0.0001,0.2482,0.2955,0.0039,5.4313,7.7364,-0.0001,5.2782,7.6610,-0.0091,0.1531,0.0754,0.0090
2021-12-25,20,d1_12z,5.5440,7.5981,-0.0007,5.3565,7.3747,0.0001,0.1875,0.2234,-0.0007,5.4150,7.7181,-0.0089,5.2782,7.6610,-0.0091,0.1368,0.0571,0.0002
2021-12-25,21,d1_00z,5.4157,7.3648,0.0000,5.2240,7.1505,0.0000,0.1917,0.2143,0.0000,5.2784,7.5280,0.0000,5.1376,7.5202,0.0000,0.1408,0.0078,0.0000
2021-12-25,21,d1_12z,5.3903,7.3179,0.0000,5.2240,7.1505,0.0000,0.1663,0.1674,0.0000,5.2139,7.4517,0.0000,5.1376,7.5202,0.0000,0.0764,-0.0685,0.0000
2021-12-25,22,d1_00z,5.2699,7.1215,0.0000,5.1222,6.9950,0.0000,0.1477,0.1265,0.0000,5.1848,7.4391,0.0000,4.9485,7.3141,0.0000,0.2363,0.1249,0.0000
2021-12-25,22,d1_12z,5.2834,7.1383,0.0000,5.1222,6.9950,0.0000,0.1611,0.1433,0.0000,5.0834,7.3318,0.0000,4.9485,7.3141,0.0000,0.1349,0.0177,0.0000
2021-12-25,23,d1_00z,5.1738,6.9519,0.0000,5.0249,6.8643,0.0000,0.1489,0.0876,0.0000,5.1824,7.4473,0.0000,4.9555,7.3047,0.0000,0.2268,0.1425,0.0000
2021-12-25,23,d1_12z,5.1935,6.9963,0.0000,5.0249,6.8643,0.0000,0.1687,0.1321,0.0000,5.1172,7.3822,0.0000,4.9555,7.3047,0.0000,0.1617,0.0775,0.0000
2021-12-26,0,d1_00z,5.1107,6.8710,0.0000,4.9458,6.7654,0.0000,0.1649,0.1057,0.0000,5.2638,7.5416,0.0000,4.8932,7.2680,0.0000,0.3706,0.2736,0.0000
2021-12-26,0,d1_12z,4.9458,6.7654,0.0000,4.9458,6.7654,0.0000,0.0000,0.0000,0.0000,4.8932,7.2680,0.0000,4.8932,7.2680,0.0000,0.0000,0.0000,0.0000
2021-12-26,1,d1_00z,5.1273,6.8524,0.0000,4.9435,6.7338,0.0000,0.1838,0.1186,0.0000,5.3422,7.6636,0.0000,5.0107,7.4137,0.0000,0.3314,0.2499,0.0000
2021-12-26,1,d1_12z,4.9435,6.7338,0.0000,4.9435,6.7338,0.0000,0.0000,0.0000,0.0000,5.0107,7.4137,0.0000,5.0107,7.4137,0.0000,0.0000,0.0000,0.0000
2021-12-26,2,d1_00z,5.1085,6.8234,0.0000,4.9818,6.7748,0.0000,0.1267,0.0487,0.0000,5.2831,7.6309,0.0000,4.9745,7.3968,0.0000,0.3085,0.2340,0.0000
2021-12-26,2,d1_12z,4.9624,6.7584,0.0000,4.9818,6.7748,0.0000,-0.0194,-0.0164,0.0000,4.9865,7.4117,0.0000,4.9745,7.3968,0.0000,0.0120,0.0149,0.0000
2021-12-26,3,d1_00z,5.1910,6.9557,0.0000,5.0745,6.9310,0.0000,0.1165,0.0247,0.0000,5.3801,7.7608,0.0000,5.1037,7.5661,0.0000,0.2764,0.1946,0.0000
2021-12-26,3,d1_12z,5.0403,6.8976,0.0000,5.0745,6.9310,0.0000,-0.0342,-0.0334,0.0000,5.1114,7.5610,0.0000,5.1037,7.5661,0.0000,0.0077,-0.0051,0.0000
2021-12-26,4,d1_00z,5.3039,7.1525,0.0000,5.2127,7.1401,0.0000,0.0912,0.0124,0.0000,5.4663,7.9744,0.0000,5.2187,7.6956,0.0000,0.2476,0.2789,0.0000
2021-12-26,4,d1_12z,5.1644,7.0917,0.0000,5.2127,7.1401,0.0000,-0.0483,-0.0484,0.0000,5.2279,7.6977,0.0000,5.2187,7.6956,0.0000,0.0092,0.0022,0.0000
2021-12-26,5,d1_00z,5.4117,7.3498,0.0000,5.3519,7.3622,0.0000,0.0598,-0.0124,0.0000,5.6531,8.3156,0.0000,5.4177,8.0435,0.0000,0.2354,0.2721,0.0000
2021-12-26,5,d1_12z,5.2917,7.2990,0.0000,5.3519,7.3622,0.0000,-0.0602,-0.0632,0.0000,5.3994,8.0494,0.0000,5.4177,8.0435,0.0000,-0.0183,0.0059,0.0000
2021-12-26,6,d1_00z,5.4405,7.4130,0.0000,5.4214,7.4805,0.0000,0.0191,-0.0676,0.0000,5.6013,8.2611,0.0000,5.4676,8.2360,0.0000,0.1337,0.0251,0.0000
2021-12-26,6,d1_12z,5.3600,7.4013,0.0000,5.4214,7.4805,0.0000,-0.0614,-0.0792,0.0000,5.4103,8.1651,0.0000,5.4676,8.2360,0.0000,-0.0573,-0.0709,0.0000
2021-12-26,7,d1_00z,5.3886,7.3291,0.0000,5.4156,7.4537,0.0000,-0.0270,-0.1246,0.0000,5.4841,8.0714,0.0000,5.4877,8.2839,0.0000,-0.0036,-0.2125,0.0000
2021-12-26,7,d1_12z,5.3675,7.3835,0.0000,5.4156,7.4537,0.0000,-0.0481,-0.0702,0.0000,5.4368,8.1980,0.0000,5.4877,8.2839,0.0000,-0.0509,-0.0860,0.0000
2021-12-26,8,d1_00z,5.3780,7.2400,20.5772,5.4900,7.4515,20.1943,-0.1120,-0.2115,0.3830,5.4930,7.9358,17.2828,5.5657,8.1787,17.3171,-0.0727,-0.2429,-0.0343
2021-12-26,8,d1_12z,5.4485,7.3830,20.3354,5.4900,7.4515,20.1943,-0.0415,-0.0685,0.1411,5.4373,8.0324,17.3064,5.5657,8.1787,17.3171,-0.1284,-0.1463,-0.0108
2021-12-26,9,d1_00z,5.8153,7.1556,153.2703,5.9361,7.3473,152.4076,-0.1208,-0.1917,0.8627,6.0628,7.9556,154.8336,6.0982,8.0095,155.2209,-0.0355,-0.0540,-0.3873
2021-12-26,9,d1_12z,5.9440,7.3365,151.9372,5.9361,7.3473,152.4076,0.0079,-0.0108,-0.4704,6.0233,7.9538,154.9702,6.0982,8.0095,155.2209,-0.0749,-0.0557,-0.2508
2021-12-26,10,d1_00z,6.1585,7.4118,308.6126,6.2894,7.6121,307.9843,-0.1309,-0.2003,0.6283,6.6018,8.4190,319.9422,6.7140,8.5751,320.3163,-0.1122,-0.1561,-0.3741
2021-12-26,10,d1_12z,6.3478,7.6739,306.9549,6.2894,7.6121,307.9843,0.0584,0.0618,-1.0293,6.6649,8.5277,319.9608,6.7140,8.5751,320.3163,-0.0491,-0.0474,-0.3555
2021-12-26,11,d1_00z,6.5031,7.8032,429.6440,6.6078,7.9870,429.0996,-0.1047,-0.1838,0.5444,7.0423,8.9303,447.8419,7.2357,9.2040,448.2258,-0.1934,-0.2737,-0.3839
2021-12-26,11,d1_12z,6.7359,8.1389,428.0447,6.6078,7.9870,429.0996,0.1280,0.1520,-1.0549,7.2531,9.2359,447.7270,7.2357,9.2040,448.2258,0.0174,0.0320,-0.4988
2021-12-26,12,d1_00z,6.8189,8.2362,495.2172,6.9183,8.4032,493.9196,-0.0994,-0.1670,1.2977,7.3464,9.3508,520.1700,7.5607,9.6205,520.2456,-0.2143,-0.2697,-0.0756
2021-12-26,12,d1_12z,7.0764,8.6027,493.0130,6.9183,8.4032,493.9196,0.1581,0.1995,-0.9066,7.5985,9.6803,519.6454,7.5607,9.6205,520.2456,0.0378,0.0598,-0.6002
2021-12-26,13,d1_00z,6.9856,8.4867,499.1189,7.0798,8.6365,496.9326,-0.0942,-0.1498,2.1863,7.4738,9.5353,529.3795,7.7114,9.8579,529.3487,-0.2376,-0.3227,0.0308
2021-12-26,13,d1_12z,7.2360,8.8474,496.0142,7.0798,8.6365,496.9326,0.1562,0.2109,-0.9184,7.7243,9.8914,528.9547,7.7114,9.8579,529.3487,0.0129,0.0334,-0.3939
2021-12-26,14,d1_00z,6.9463,8.4770,442.7042,7.0342,8.6166,439.1716,-0.0879,-0.1396,3.5327,7.3739,9.4475,475.4425,7.5395,9.6877,474.8905,-0.1656,-0.2402,0.5520
2021-12-26,14,d1_12z,7.1947,8.8347,438.8562,7.0342,8.6166,439.1716,0.1605,0.2181,-0.3154,7.5746,9.7579,474.8772,7.5395,9.6877,474.8905,0.0351,0.0702,-0.0133
2021-12-26,15,d1_00z,6.7389,8.2955,333.1265,6.8383,8.4400,328.6593,-0.0994,-0.1445,4.4672,7.0884,9.1757,363.8105,7.2233,9.3611,363.2225,-0.1349,-0.1855,0.5880
2021-12-26,15,d1_12z,6.9735,8.6341,331.1872,6.8383,8.4400,328.6593,0.1351,0.1940,2.5279,7.2975,9.4928,363.5054,7.2233,9.3611,363.2225,0.0742,0.1316,0.2829
2021-12-26,16,d1_00z,6.2107,7.8462,185.3681,6.3635,8.0508,182.9809,-0.1529,-0.2046,2.3872,6.4486,8.6232,209.4961,6.5891,8.8098,209.2362,-0.1405,-0.1866,0.2599
2021-12-26,16,d1_12z,6.4177,8.1464,184.6675,6.3635,8.0508,182.9809,0.0541,0.0956,1.6866,6.5765,8.8482,209.4519,6.5891,8.8098,209.2362,-0.0126,0.0384,0.2157
2021-12-26,17,d1_00z,5.3697,7.5134,38.8231,5.5550,7.7120,38.6406,-0.1853,-0.1986,0.1825,5.3257,7.9954,48.8165,5.5161,8.2021,48.8381,-0.1904,-0.2067,-0.0216
2021-12-26,17,d1_12z,5.5420,7.7919,38.7676,5.5550,7.7120,38.6406,-0.0130,0.0798,0.1269,5.3560,8.1839,48.8481,5.5161,8.2021,48.8381,-0.1601,-0.0182,0.0100
2021-12-26,18,d1_00z,5.1072,7.2942,0.0570,5.2567,7.3793,0.0541,-0.1495,-0.0852,0.0030,4.8438,7.5971,0.0639,5.0816,7.8150,0.0630,-0.2378,-0.2179,0.0008
2021-12-26,18,d1_12z,5.2455,7.5535,0.0541,5.2567,7.3793,0.0541,-0.0111,0.1742,0.0000,4.8539,7.8014,0.0677,5.0816,7.8150,0.0630,-0.2276,-0.0136,0.0046
2021-12-26,19,d1_00z,4.9722,7.1325,0.0021,5.0827,7.1004,-0.0010,-0.1105,0.0320,0.0031,4.6714,7.3693,0.0022,4.7822,7.4582,-0.0015,-0.1109,-0.0890,0.0037
2021-12-26,19,d1_12z,5.0584,7.3326,0.0015,5.0827,7.1004,-0.0010,-0.0243,0.2321,0.0024,4.6707,7.5676,0.0013,4.7822,7.4582,-0.0015,-0.1115,0.1094,0.0028
2021-12-26,20,d1_00z,4.8599,7.0165,-0.0059,4.9019,6.9237,0.0060,-0.0420,0.0928,-0.0118,4.5562,7.2340,-0.0164,4.5513,7.1676,-0.0046,0.0049,0.0664,-0.0118
2021-12-26,20,d1_12z,4.9309,7.1873,-0.0032,4.9019,6.9237,0.0060,0.0291,0.2636,-0.0092,4.5339,7.4011,-0.0030,4.5513,7.1676,-0.0046,-0.0174,0.2335,0.0015
2021-12-26,21,d1_00z,4.8231,7.0049,0.0000,4.7716,6.7926,0.0000,0.0515,0.2123,0.0000,4.5024,7.1560,0.0000,4.3915,6.9507,0.0000,0.1110,0.2053,0.0000
2021-12-26,21,d1_12z,4.8564,7.1172,0.0000,4.7716,6.7926,0.0000,0.0848,0.3246,0.0000,4.4296,7.2601,0.0000,4.3915,6.9507,0.0000,0.0381,0.3094,0.0000
2021-12-26,22,d1_00z,4.8142,7.0510,0.0000,4.6627,6.6797,0.0000,0.1515,0.3713,0.0000,4.5701,7.2325,0.0000,4.2367,6.7582,0.0000,0.3334,0.4743,0.0000
2021-12-26,22,d1_12z,4.8163,7.0769,0.0000,4.6627,6.6797,0.0000,0.1536,0.3972,0.0000,4.4342,7.2518,0.0000,4.2367,6.7582,0.0000,0.1975,0.4936,0.0000
2021-12-26,23,d1_00z,4.8193,7.0621,0.0000,4.6327,6.6548,0.0000,0.1866,0.4073,0.0000,4.7576,7.4504,0.0000,4.2978,6.8226,0.0000,0.4598,0.6278,0.0000
2021-12-26,23,d1_12z,4.8166,7.0732,0.0000,4.6327,6.6548,0.0000,0.1839,0.4184,0.0000,4.5560,7.4120,0.0000,4.2978,6.8226,0.0000,0.2582,0.5894,0.0000
2021-12-27,0,d1_00z,4.8236,6.9691,0.0000,4.6794,6.7434,0.0000,0.1442,0.2257,0.0000,4.6277,7.2790,0.0000,4.4582,6.9916,0.0000,0.1696,0.2875,0.0000
2021-12-27,0,d1_12z,4.6794,6.7434,0.0000,4.6794,6.7434,0.0000,0.0000,0.0000,0.0000,4.4582,6.9916,0.0000,4.4582,6.9916,0.0000,0.0000,0.0000,0.0000
2021-12-27,1,d1_00z,4.8656,7.0887,0.0000,4.7085,6.8425,0.0000,0.1571,0.2462,0.0000,4.6478,7.3244,0.0000,4.4991,7.0899,0.0000,0.1486,0.2346,0.0000
2021-12-27,1,d1_12z,4.7085,6.8425,0.0000,4.7085,6.8425,0.0000,0.0000,0.0000,0.0000,4.4991,7.0899,0.0000,4.4991,7.0899,0.0000,0.0000,0.0000,0.0000
2021-12-27,2,d1_00z,4.8478,7.1331,0.0000,4.6816,6.8211,0.0000,0.1663,0.3119,0.0000,4.6234,7.3775,0.0000,4.5114,7.1119,0.0000,0.1120,0.2656,0.0000
2021-12-27,2,d1_12z,4.6977,6.8644,0.0000,4.6816,6.8211,0.0000,0.0161,0.0432,0.0000,4.5130,7.1340,0.0000,4.5114,7.1119,0.0000,0.0016,0.0221,0.0000
2021-12-27,3,d1_00z,4.8653,7.2283,0.0000,4.6966,6.8622,0.0000,0.1688,0.3661,0.0000,4.6807,7.5762,0.0000,4.5911,7.2355,0.0000,0.0895,0.3407,0.0000
2021-12-27,3,d1_12z,4.7057,6.8980,0.0000,4.6966,6.8622,0.0000,0.0091,0.0358,0.0000,4.5952,7.2612,0.0000,4.5911,7.2355,0.0000,0.0041,0.0256,0.0000
2021-12-27,4,d1_00z,4.8888,7.3124,0.0000,4.7253,6.9253,0.0000,0.1635,0.3871,0.0000,4.6568,7.5966,0.0000,4.5601,7.2257,0.0000,0.0968,0.3709,0.0000
2021-12-27,4,d1_12z,4.7301,6.9509,0.0000,4.7253,6.9253,0.0000,0.0048,0.0255,0.0000,4.5560,7.2531,0.0000,4.5601,7.2257,0.0000,-0.0041,0.0273,0.0000
2021-12-27,5,d1_00z,4.9536,7.4068,0.0000,4.7560,6.9987,0.0000,0.1976,0.4081,0.0000,4.6618,7.6208,0.0000,4.5732,7.2887,0.0000,0.0886,0.3320,0.0000
2021-12-27,5,d1_12z,4.7669,7.0231,0.0000,4.7560,6.9987,0.0000,0.0108,0.0243,0.0000,4.5808,7.3187,0.0000,4.5732,7.2887,0.0000,0.0076,0.0300,0.0000
2021-12-27,6,d1_00z,4.9983,7.4609,0.0000,4.7840,7.0677,0.0000,0.2143,0.3932,0.0000,4.6420,7.6340,0.0000,4.6063,7.4257,0.0000,0.0357,0.2082,0.0000
2021-12-27,6,d1_12z,4.7975,7.0906,0.0000,4.7840,7.0677,0.0000,0.0135,0.0229,0.0000,4.6078,7.4531,0.0000,4.6063,7.4257,0.0000,0.0015,0.0274,0.0000
2021-12-27,7,d1_00z,5.0413,7.5183,0.0000,4.8146,7.1283,0.0000,0.2267,0.3901,0.0000,4.6031,7.5988,0.0000,4.6612,7.5121,0.0000,-0.0581,0.0867,0.0000
2021-12-27,7,d1_12z,4.8459,7.1592,0.0000,4.8146,7.1283,0.0000,0.0314,0.0309,0.0000,4.6684,7.5232,0.0000,4.6612,7.5121,0.0000,0.0072,0.0111,0.0000
2021-12-27,8,d1_00z,5.1275,7.6147,20.8651,4.8616,7.1785,20.8215,0.2658,0.4362,0.0436,4.7372,7.6413,16.2207,4.6729,7.5356,16.2422,0.0643,0.1057,-0.0215
2021-12-27,8,d1_12z,4.9363,7.2599,20.8827,4.8616,7.1785,20.8215,0.0747,0.0814,0.0612,4.7524,7.5211,16.2666,4.6729,7.5356,16.2422,0.0795,-0.0145,0.0244
2021-12-27,9,d1_00z,5.5489,7.2834,156.4095,5.2644,6.8470,156.2089,0.2845,0.4364,0.2006,5.4003,7.3769,148.9234,5.2320,7.1504,148.6754,0.1683,0.2265,0.2480
2021-12-27,9,d1_12z,5.3274,6.9544,156.2836,5.2644,6.8470,156.2089,0.0631,0.1074,0.0747,5.3140,7.2236,149.0055,5.2320,7.1504,148.6754,0.0820,0.0732,0.3301
2021-12-27,10,d1_00z,5.9890,7.4617,314.3165,5.7014,7.0521,313.7589,0.2876,0.4097,0.5577,6.0641,7.8343,311.1364,5.8405,7.5097,310.4742,0.2235,0.3247,0.6622
2021-12-27,10,d1_12z,5.7470,7.1148,313.9012,5.7014,7.0521,313.7589,0.0456,0.0627,0.1423,5.8696,7.5392,311.1797,5.8405,7.5097,310.4742,0.0291,0.0296,0.7055
2021-12-27,11,d1_00z,6.2301,7.6938,436.2101,5.9821,7.3458,435.5025,0.2480,0.3481,0.7076,6.3666,8.1449,438.2534,6.1592,7.8351,437.2525,0.2074,0.3098,1.0009
2021-12-27,11,d1_12z,5.9996,7.3823,435.7508,5.9821,7.3458,435.5025,0.0175,0.0365,0.2483,6.1562,7.8466,438.2826,6.1592,7.8351,437.2525,-0.0029,0.0115,1.0301
2021-12-27,12,d1_00z,6.3800,7.8616,504.7373,6.1972,7.6114,503.4438,0.1828,0.2501,1.2935,6.6273,8.4490,511.5025,6.3893,8.1279,510.5616,0.2380,0.3210,0.9409
2021-12-27,12,d1_12z,6.1985,7.6238,504.3546,6.1972,7.6114,503.4438,0.0013,0.0124,0.9108,6.3863,8.1202,511.8187,6.3893,8.1279,510.5616,-0.0030,-0.0077,1.2571
2021-12-27,13,d1_00z,6.3079,7.7656,511.1250,6.2308,7.6678,509.9823,0.0771,0.0978,1.1427,6.6140,8.4313,522.5412,6.4426,8.2119,522.0069,0.1714,0.2194,0.5343
2021-12-27,13,d1_12z,6.2496,7.7017,511.1532,6.2308,7.6678,509.9823,0.0188,0.0339,1.1708,6.4772,8.2436,522.8414,6.4426,8.2119,522.0069,0.0346,0.0317,0.8345
2021-12-27,14,d1_00z,6.0284,7.4234,455.0851,6.0133,7.4318,454.3855,0.0152,-0.0084,0.6996,6.3804,8.1597,470.4832,6.1666,7.9331,470.0271,0.2137,0.2267,0.4562
2021-12-27,14,d1_12z,6.0851,7.5289,455.1254,6.0133,7.4318,454.3855,0.0719,0.0971,0.7399,6.3491,8.1354,470.6903,6.1666,7.9331,470.0271,0.1825,0.2023,0.6632
2021-12-27,15,d1_00z,5.4815,6.8274,342.7554,5.4876,6.8887,341.6102,-0.0061,-0.0613,1.1452,5.7493,7.4847,360.6887,5.5683,7.3324,359.9896,0.1810,0.1523,0.6991
2021-12-27,15,d1_12z,5.5776,7.0064,342.2361,5.4876,6.8887,341.6102,0.0901,0.1177,0.6259,5.7527,7.5343,359.7350,5.5683,7.3324,359.9896,0.1844,0.2018,-0.2546
2021-12-27,16,d1_00z,4.5203,6.0619,189.6660,4.5529,6.2000,189.1180,-0.0327,-0.1381,0.5480,4.6757,6.6399,207.7511,4.4914,6.5821,207.2992,0.1843,0.0578,0.4519
2021-12-27,16,d1_12z,4.6506,6.2717,189.8112,4.5529,6.2000,189.1180,0.0977,0.0718,0.6932,4.7169,6.7595,208.1006,4.4914,6.5821,207.2992,0.2255,0.1774,0.8014
2021-12-27,17,d1_00z,3.9446,5.6404,39.6497,3.9274,5.9133,39.4797,0.0172,-0.2729,0.1701,3.8412,6.1062,49.1603,3.5817,6.2880,48.6920,0.2595,-0.1818,0.4684
2021-12-27,17,d1_12z,4.0561,5.9118,39.5859,3.9274,5.9133,39.4797,0.1288,-0.0015,0.1062,3.8843,6.3630,49.0263,3.5817,6.2880,48.6920,0.3026,0.0750,0.3344
2021-12-27,18,d1_00z,3.6075,5.2114,0.0675,3.6748,5.5839,0.0689,-0.0672,-0.3725,-0.0014,3.4132,5.5083,0.0810,3.2877,5.9188,0.0829,0.1255,-0.4105,-0.0020
2021-12-27,18,d1_12z,3.7501,5.4923,0.0668,3.6748,5.5839,0.0689,0.0753,-0.0915,-0.0020,3.5178,5.8847,0.0792,3.2877,5.9188,0.0829,0.2301,-0.0341,-0.0037
2021-12-27,19,d1_00z,3.3594,4.8446,-0.0021,3.4837,5.2648,-0.0007,-0.1243,-0.4202,-0.0014,3.1507,5.0379,-0.0035,3.1202,5.4968,-0.0123,0.0305,-0.4588,0.0089
2021-12-27,19,d1_12z,3.5367,5.1709,-0.0013,3.4837,5.2648,-0.0007,0.0530,-0.0939,-0.0006,3.2941,5.4880,-0.0113,3.1202,5.4968,-0.0123,0.1739,-0.0087,0.0011
2021-12-27,20,d1_00z,3.1461,4.5620,0.0042,3.4205,5.2168,0.0004,-0.2744,-0.6547,0.0038,2.9478,4.6788,0.0121,3.0061,5.2640,0.0105,-0.0583,-0.5852,0.0016
2021-12-27,20,d1_12z,3.3592,4.9352,0.0036,3.4205,5.2168,0.0004,-0.0613,-0.2816,0.0032,3.1438,5.1518,0.0095,3.0061,5.2640,0.0105,0.1376,-0.1122,-0.0009
2021-12-27,21,d1_00z,2.9753,4.3091,0.0000,3.3321,5.1185,0.0000,-0.3568,-0.8094,0.0000,2.8720,4.4753,0.0000,2.9714,5.1215,0.0000,-0.0994,-0.6462,0.0000
2021-12-27,21,d1_12z,3.2338,4.7689,0.0000,3.3321,5.1185,0.0000,-0.0982,-0.3496,0.0000,3.0373,4.9022,0.0000,2.9714,5.1215,0.0000,0.0660,-0.2193,0.0000
2021-12-27,22,d1_00z,2.8998,4.1778,0.0000,3.3251,5.1315,0.0000,-0.4252,-0.9537,0.0000,2.7879,4.3214,0.0000,2.9763,5.0564,0.0000,-0.1884,-0.7350,0.0000
2021-12-27,22,d1_12z,3.1959,4.7052,0.0000,3.3251,5.1315,0.0000,-0.1291,-0.4263,0.0000,3.0022,4.7717,0.0000,2.9763,5.0564,0.0000,0.0259,-0.2847,0.0000
2021-12-27,23,d1_00z,2.9411,4.2451,0.0000,3.3774,5.2800,0.0000,-0.4363,-1.0349,0.0000,2.7930,4.2605,0.0000,3.0081,5.1742,0.0000,-0.2151,-0.9137,0.0000
2021-12-27,23,d1_12z,3.2351,4.7968,0.0000,3.3774,5.2800,0.0000,-0.1422,-0.4832,0.0000,3.0290,4.7539,0.0000,3.0081,5.1742,0.0000,0.0209,-0.4202,0.0000
2021-12-28,0,d1_00z,3.2831,5.0699,0.0000,3.4342,5.3974,0.0000,-0.1511,-0.3275,0.0000,3.0306,5.0153,0.0000,3.1261,5.3531,0.0000,-0.0954,-0.3379,0.0000
2021-12-28,0,d1_12z,3.4342,5.3974,0.0000,3.4342,5.3974,0.0000,0.0000,0.0000,0.0000,3.1261,5.3531,0.0000,3.1261,5.3531,0.0000,0.0000,0.0000,0.0000
2021-12-28,1,d1_00z,3.3928,5.2849,0.0000,3.5040,5.5013,0.0000,-0.1112,-0.2165,0.0000,3.1469,5.2050,0.0000,3.1831,5.4543,0.0000,-0.0362,-0.2494,0.0000
2021-12-28,1,d1_12z,3.5040,5.5013,0.0000,3.5040,5.5013,0.0000,0.0000,0.0000,0.0000,3.1831,5.4543,0.0000,3.1831,5.4543,0.0000,0.0000,0.0000,0.0000
2021-12-28,2,d1_00z,3.4326,5.3758,0.0000,3.4993,5.4849,0.0000,-0.0667,-0.1092,0.0000,3.0911,5.2608,0.0000,3.0797,5.3568,0.0000,0.0114,-0.0961,0.0000
2021-12-28,2,d1_12z,3.5106,5.5089,0.0000,3.4993,5.4849,0.0000,0.0113,0.0239,0.0000,3.0944,5.3836,0.0000,3.0797,5.3568,0.0000,0.0146,0.0268,0.0000
2021-12-28,3,d1_00z,3.4749,5.4085,0.0000,3.5350,5.4925,0.0000,-0.0601,-0.0841,0.0000,3.0853,5.2812,0.0000,3.0565,5.3092,0.0000,0.0288,-0.0280,0.0000
2021-12-28,3,d1_12z,3.5483,5.5154,0.0000,3.5350,5.4925,0.0000,0.0133,0.0229,0.0000,3.0775,5.3360,0.0000,3.0565,5.3092,0.0000,0.0210,0.0268,0.0000
2021-12-28,4,d1_00z,3.5184,5.4283,0.0000,3.5514,5.4753,0.0000,-0.0330,-0.0470,0.0000,2.9931,5.1358,0.0000,3.0117,5.2026,0.0000,-0.0186,-0.0668,0.0000
2021-12-28,4,d1_12z,3.5650,5.5000,0.0000,3.5514,5.4753,0.0000,0.0136,0.0247,0.0000,3.0264,5.2236,0.0000,3.0117,5.2026,0.0000,0.0147,0.0209,0.0000
2021-12-28,5,d1_00z,3.5412,5.4103,0.0000,3.5555,5.4344,0.0000,-0.0142,-0.0241,0.0000,2.9356,5.0057,0.0000,2.9642,5.0714,0.0000,-0.0286,-0.0657,0.0000
2021-12-28,5,d1_12z,3.5647,5.4541,0.0000,3.5555,5.4344,0.0000,0.0092,0.0197,0.0000,2.9603,5.0770,0.0000,2.9642,5.0714,0.0000,-0.0038,0.0056,0.0000
2021-12-28,6,d1_00z,3.5383,5.3957,0.0000,3.5483,5.4146,0.0000,-0.0100,-0.0190,0.0000,2.9066,4.9188,0.0000,2.9167,4.9674,0.0000,-0.0102,-0.0485,0.0000
2021-12-28,6,d1_12z,3.5532,5.4290,0.0000,3.5483,5.4146,0.0000,0.0050,0.0143,0.0000,2.9130,4.9644,0.0000,2.9167,4.9674,0.0000,-0.0037,-0.0030,0.0000
2021-12-28,7,d1_00z,3.5524,5.4375,0.0000,3.5636,5.4397,0.0000,-0.0112,-0.0022,0.0000,2.9271,4.8840,0.0000,2.9271,4.9193,0.0000,0.0000,-0.0353,0.0000
2021-12-28,7,d1_12z,3.5656,5.4521,0.0000,3.5636,5.4397,0.0000,0.0020,0.0124,0.0000,2.9120,4.8963,0.0000,2.9271,4.9193,0.0000,-0.0151,-0.0231,0.0000
2021-12-28,8,d1_00z,3.5787,5.5302,20.6140,3.6215,5.5326,20.1855,-0.0427,-0.0023,0.4286,2.9197,4.8777,15.7157,2.9627,4.9145,15.3633,-0.0430,-0.0368,0.3524
2021-12-28,8,d1_12z,3.6057,5.5417,20.2318,3.6215,5.5326,20.1855,-0.0158,0.0092,0.0463,2.9371,4.9313,15.4176,2.9627,4.9145,15.3633,-0.0255,0.0168,0.0542
2021-12-28,9,d1_00z,3.8638,5.3023,155.7477,3.9049,5.2985,150.8846,-0.0410,0.0038,4.8631,3.0985,4.7138,146.4841,3.1378,4.7198,143.6815,-0.0392,-0.0060,2.8025
2021-12-28,9,d1_12z,3.8871,5.2785,151.5313,3.9049,5.2985,150.8846,-0.0178,-0.0201,0.6467,3.0611,4.6742,144.3409,3.1378,4.7198,143.6815,-0.0767,-0.0456,0.6594
2021-12-28,10,d1_00z,4.4208,5.5657,313.5824,4.4480,5.5727,308.6780,-0.0272,-0.0070,4.9044,3.6986,4.7838,307.3021,3.6763,4.7813,305.1646,0.0223,0.0025,2.1375
2021-12-28,10,d1_12z,4.3874,5.4929,308.5431,4.4480,5.5727,308.6780,-0.0606,-0.0798,-0.1350,3.5791,4.6304,305.8246,3.6763,4.7813,305.1646,-0.0972,-0.1510,0.6600
