date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2021-12-26,3,d1_00z,3.7822,5.7861,0.0000,3.7650,5.9174,0.0000,0.0172,-0.1313,0.0000,5.3801,7.7608,0.0000,5.1037,7.5661,0.0000,0.2764,0.1946,0.0000
2021-12-26,3,d1_12z,3.7387,5.8891,0.0000,3.7650,5.9174,0.0000,-0.0263,-0.0283,0.0000,5.1114,7.5610,0.0000,5.1037,7.5661,0.0000,0.0077,-0.0051,0.0000
2021-12-26,4,d1_00z,3.8912,5.9979,0.0000,3.8763,6.1068,0.0000,0.0149,-0.1089,0.0000,5.4663,7.9744,0.0000,5.2187,7.6956,0.0000,0.2476,0.2789,0.0000
2021-12-26,4,d1_12z,3.8425,6.0704,0.0000,3.8763,6.1068,0.0000,-0.0338,-0.0365,0.0000,5.2279,7.6977,0.0000,5.2187,7.6956,0.0000,0.0092,0.0022,0.0000
2021-12-26,5,d1_00z,3.9692,6.1732,0.0000,3.9730,6.2964,0.0000,-0.0038,-0.1231,0.0000,5.6531,8.3156,0.0000,5.4177,8.0435,0.0000,0.2354,0.2721,0.0000
2021-12-26,5,d1_12z,3.9320,6.2506,0.0000,3.9730,6.2964,0.0000,-0.0410,-0.0458,0.0000,5.3994,8.0494,0.0000,5.4177,8.0435,0.0000,-0.0183,0.0059,0.0000
2021-12-26,6,d1_00z,3.9519,6.1843,0.0000,4.0147,6.3857,0.0000,-0.0628,-0.2015,0.0000,5.6013,8.2611,0.0000,5.4676,8.2360,0.0000,0.1337,0.0251,0.0000
2021-12-26,6,d1_12z,3.9648,6.3142,0.0000,4.0147,6.3857,0.0000,-0.0498,-0.0715,0.0000,5.4103,8.1651,0.0000,5.4676,8.2360,0.0000,-0.0573,-0.0709,0.0000
2021-12-26,7,d1_00z,3.8856,6.0741,0.0000,3.9516,6.2756,0.0000,-0.0660,-0.2015,0.0000,5.4841,8.0714,0.0000,5.4877,8.2839,0.0000,-0.0036,-0.2125,0.0000
2021-12-26,7,d1_12z,3.9133,6.2106,0.0000,3.9516,6.2756,0.0000,-0.0382,-0.0649,0.0000,5.4368,8.1980,0.0000,5.4877,8.2839,0.0000,-0.0509,-0.0860,0.0000
2021-12-26,8,d1_00z,3.9062,5.9989,19.2169,4.0299,6.2534,19.2096,-0.1237,-0.2544,0.0073,5.4930,7.9358,17.2828,5.5657,8.1787,17.3171,-0.0727,-0.2429,-0.0343
2021-12-26,8,d1_12z,3.9646,6.1507,19.2135,4.0299,6.2534,19.2096,-0.0654,-0.1026,0.0038,5.4373,8.0324,17.3064,5.5657,8.1787,17.3171,-0.1284,-0.1463,-0.0108
2021-12-26,9,d1_00z,4.4550,5.8942,154.8594,4.6007,6.1325,155.4194,-0.1458,-0.2383,-0.5600,6.0628,7.9556,154.8336,6.0982,8.0095,155.2209,-0.0355,-0.0540,-0.3873
2021-12-26,9,d1_12z,4.5764,6.0754,154.7471,4.6007,6.1325,155.4194,-0.0243,-0.0571,-0.6724,6.0233,7.9538,154.9702,6.0982,8.0095,155.2209,-0.0749,-0.0557,-0.2508
2021-12-26,10,d1_00z,4.9262,6.2634,315.5438,5.0895,6.5139,316.0101,-0.1633,-0.2505,-0.4663,6.6018,8.4190,319.9422,6.7140,8.5751,320.3163,-0.1122,-0.1561,-0.3741
2021-12-26,10,d1_12z,5.0997,6.5157,314.9654,5.0895,6.5139,316.0101,0.0102,0.0018,-1.0447,6.6649,8.5277,319.9608,6.7140,8.5751,320.3163,-0.0491,-0.0474,-0.3555
2021-12-26,11,d1_00z,5.3425,6.7302,439.6797,5.5088,6.9975,439.9136,-0.1663,-0.2673,-0.2339,7.0423,8.9303,447.8419,7.2357,9.2040,448.2258,-0.1934,-0.2737,-0.3839
2021-12-26,11,d1_12z,5.5756,7.0771,438.7206,5.5088,6.9975,439.9136,0.0669,0.0796,-1.1929,7.2531,9.2359,447.7270,7.2357,9.2040,448.2258,0.0174,0.0320,-0.4988
2021-12-26,12,d1_00z,5.7011,7.2178,508.1020,5.8669,7.4695,507.6126,-0.1658,-0.2517,0.4894,7.3464,9.3508,520.1700,7.5607,9.6205,520.2456,-0.2143,-0.2697,-0.0756
2021-12-26,12,d1_12z,5.9731,7.6109,506.4526,5.8669,7.4695,507.6126,0.1062,0.1414,-1.1600,7.5985,9.6803,519.6454,7.5607,9.6205,520.2456,0.0378,0.0598,-0.6002
2021-12-26,13,d1_00z,5.8867,7.4929,514.3183,6.0299,7.7074,513.2825,-0.1432,-0.2145,1.0358,7.4738,9.5353,529.3795,7.7114,9.8579,529.3487,-0.2376,-0.3227,0.0308
2021-12-26,13,d1_12z,6.1479,7.8781,512.6884,6.0299,7.7074,513.2825,0.1180,0.1707,-0.5941,7.7243,9.8914,528.9547,7.7114,9.8579,529.3487,0.0129,0.0334,-0.3939
2021-12-26,14,d1_00z,5.8410,7.4773,459.5322,5.9690,7.6720,456.6161,-0.1279,-0.1947,2.9161,7.3739,9.4475,475.4425,7.5395,9.6877,474.8905,-0.1656,-0.2402,0.5520
2021-12-26,14,d1_12z,6.0821,7.8398,457.1071,5.9690,7.6720,456.6161,0.1131,0.1678,0.4910,7.5746,9.7579,474.8772,7.5395,9.6877,474.8905,0.0351,0.0702,-0.0133
2021-12-26,15,d1_00z,5.6140,7.2885,348.6899,5.7353,7.4619,345.4437,-0.1213,-0.1734,3.2462,7.0884,9.1757,363.8105,7.2233,9.3611,363.2225,-0.1349,-0.1855,0.5880
2021-12-26,15,d1_12z,5.8372,7.6226,347.2289,5.7353,7.4619,345.4437,0.1019,0.1607,1.7852,7.2975,9.4928,363.5054,7.2233,9.3611,363.2225,0.0742,0.1316,0.2829
2021-12-26,16,d1_00z,4.9898,6.7709,197.3746,5.1498,6.9870,195.8553,-0.1600,-0.2161,1.5193,6.4486,8.6232,209.4961,6.5891,8.8098,209.2362,-0.1405,-0.1866,0.2599
2021-12-26,16,d1_12z,5.1701,7.0482,196.8833,5.1498,6.9870,195.8553,0.0203,0.0612,1.0280,6.5765,8.8482,209.4519,6.5891,8.8098,209.2362,-0.0126,0.0384,0.2157
2021-12-26,17,d1_00z,3.9533,6.3810,43.7790,4.1343,6.5692,43.6845,-0.1811,-0.1881,0.0945,5.3257,7.9954,48.8165,5.5161,8.2021,48.8381,-0.1904,-0.2067,-0.0216
2021-12-26,17,d1_12z,4.0849,6.6275,43.7499,4.1343,6.5692,43.6845,-0.0494,0.0583,0.0654,5.3560,8.1839,48.8481,5.5161,8.2021,48.8381,-0.1601,-0.0182,0.0100
2021-12-26,18,d1_00z,3.6620,6.1539,0.0799,3.7751,6.1729,0.0794,-0.1131,-0.0190,0.0005,4.8438,7.5971,0.0711,5.0816,7.8150,0.0746,-0.2378,-0.2179,-0.0034
2021-12-26,18,d1_12z,3.7615,6.3894,0.0802,3.7751,6.1729,0.0794,-0.0135,0.2165,0.0008,4.8539,7.8014,0.0787,5.0816,7.8150,0.0746,-0.2276,-0.0136,0.0042
2021-12-26,19,d1_00z,3.5598,6.0323,0.0193,3.6238,5.9024,0.0167,-0.0640,0.1299,0.0026,4.6714,7.3693,0.0162,4.7822,7.4582,0.0180,-0.1109,-0.0890,-0.0018
2021-12-26,19,d1_12z,3.6135,6.2142,0.0175,3.6238,5.9024,0.0167,-0.0103,0.3118,0.0008,4.6707,7.5676,0.0183,4.7822,7.4582,0.0180,-0.1115,0.1094,0.0003
2021-12-26,20,d1_00z,3.5091,5.9936,0.0177,3.5170,5.8231,0.0255,-0.0079,0.1705,-0.0078,4.5562,7.2340,0.0148,4.5513,7.1676,0.0189,0.0049,0.0664,-0.0040
2021-12-26,20,d1_12z,3.5612,6.1578,0.0190,3.5170,5.8231,0.0255,0.0442,0.3347,-0.0065,4.5339,7.4011,0.0233,4.5513,7.1676,0.0189,-0.0174,0.2335,0.0044
2021-12-26,21,d1_00z,3.5644,6.0949,0.0000,3.4687,5.7930,0.0000,0.0956,0.3020,0.0000,4.5024,7.1560,0.0000,4.3915,6.9507,0.0000,0.1110,0.2053,0.0000
2021-12-26,21,d1_12z,3.5527,6.1664,0.0000,3.4687,5.7930,0.0000,0.0839,0.3734,0.0000,4.4296,7.2601,0.0000,4.3915,6.9507,0.0000,0.0381,0.3094,0.0000
2021-12-26,22,d1_00z,3.5978,6.2043,0.0000,3.4103,5.7421,0.0000,0.1875,0.4622,0.0000,4.5701,7.2325,0.0000,4.2367,6.7582,0.0000,0.3334,0.4743,0.0000
2021-12-26,22,d1_12z,3.5428,6.1662,0.0000,3.4103,5.7421,0.0000,0.1325,0.4242,0.0000,4.4342,7.2518,0.0000,4.2367,6.7582,0.0000,0.1975,0.4936,0.0000
2021-12-26,23,d1_00z,3.6113,6.2278,0.0000,3.4129,5.7570,0.0000,0.1983,0.4707,0.0000,4.7576,7.4504,0.0000,4.2978,6.8226,0.0000,0.4598,0.6278,0.0000
2021-12-26,23,d1_12z,3.5602,6.1829,0.0000,3.4129,5.7570,0.0000,0.1473,0.4259,0.0000,4.5560,7.4120,0.0000,4.2978,6.8226,0.0000,0.2582,0.5894,0.0000
2021-12-27,0,d1_00z,3.5578,6.0390,0.0000,3.4808,5.8801,0.0000,0.0771,0.1589,0.0000,4.6277,7.2790,0.0000,4.4582,6.9916,0.0000,0.1696,0.2875,0.0000
2021-12-27,0,d1_12z,3.4808,5.8801,0.0000,3.4808,5.8801,0.0000,0.0000,0.0000,0.0000,4.4582,6.9916,0.0000,4.4582,6.9916,0.0000,0.0000,0.0000,0.0000
2021-12-27,1,d1_00z,3.6178,6.1904,0.0000,3.5348,6.0210,0.0000,0.0830,0.1694,0.0000,4.6478,7.3244,0.0000,4.4991,7.0899,0.0000,0.1486,0.2346,0.0000
2021-12-27,1,d1_12z,3.5348,6.0210,0.0000,3.5348,6.0210,0.0000,0.0000,0.0000,0.0000,4.4991,7.0899,0.0000,4.4991,7.0899,0.0000,0.0000,0.0000,0.0000
2021-12-27,2,d1_00z,3.6132,6.2623,0.0000,3.5118,6.0079,0.0000,0.1014,0.2544,0.0000,4.6234,7.3775,0.0000,4.5114,7.1119,0.0000,0.1120,0.2656,0.0000
2021-12-27,2,d1_12z,3.5271,6.0525,0.0000,3.5118,6.0079,0.0000,0.0153,0.0446,0.0000,4.5130,7.1340,0.0000,4.5114,7.1119,0.0000,0.0016,0.0221,0.0000
2021-12-27,3,d1_00z,3.6403,6.3830,0.0000,3.5265,6.0528,0.0000,0.1138,0.3302,0.0000,4.6807,7.5762,0.0000,4.5911,7.2355,0.0000,0.0895,0.3407,0.0000
2021-12-27,3,d1_12z,3.5387,6.0926,0.0000,3.5265,6.0528,0.0000,0.0122,0.0398,0.0000,4.5952,7.2612,0.0000,4.5911,7.2355,0.0000,0.0041,0.0256,0.0000
2021-12-27,4,d1_00z,3.6740,6.4863,0.0000,3.5471,6.1085,0.0000,0.1269,0.3778,0.0000,4.6568,7.5966,0.0000,4.5601,7.2257,0.0000,0.0968,0.3709,0.0000
2021-12-27,4,d1_12z,3.5536,6.1358,0.0000,3.5471,6.1085,0.0000,0.0065,0.0273,0.0000,4.5560,7.2531,0.0000,4.5601,7.2257,0.0000,-0.0041,0.0273,0.0000
2021-12-27,5,d1_00z,3.7159,6.5547,0.0000,3.5662,6.1719,0.0000,0.1497,0.3828,0.0000,4.6618,7.6208,0.0000,4.5732,7.2887,0.0000,0.0886,0.3320,0.0000
2021-12-27,5,d1_12z,3.5744,6.1917,0.0000,3.5662,6.1719,0.0000,0.0082,0.0198,0.0000,4.5808,7.3187,0.0000,4.5732,7.2887,0.0000,0.0076,0.0300,0.0000
2021-12-27,6,d1_00z,3.7530,6.5944,0.0000,3.5810,6.2285,0.0000,0.1720,0.3660,0.0000,4.6420,7.6340,0.0000,4.6063,7.4257,0.0000,0.0357,0.2082,0.0000
2021-12-27,6,d1_12z,3.5931,6.2471,0.0000,3.5810,6.2285,0.0000,0.0121,0.0186,0.0000,4.6078,7.4531,0.0000,4.6063,7.4257,0.0000,0.0015,0.0274,0.0000
2021-12-27,7,d1_00z,3.7884,6.6401,0.0000,3.6159,6.2950,0.0000,0.1725,0.3451,0.0000,4.6031,7.5988,0.0000,4.6612,7.5121,0.0000,-0.0581,0.0867,0.0000
2021-12-27,7,d1_12z,3.6398,6.3118,0.0000,3.6159,6.2950,0.0000,0.0238,0.0168,0.0000,4.6684,7.5232,0.0000,4.6612,7.5121,0.0000,0.0072,0.0111,0.0000
2021-12-27,8,d1_00z,3.8460,6.7002,18.7123,3.6542,6.3295,18.6957,0.1918,0.3707,0.0166,4.7372,7.6413,16.2207,4.6729,7.5356,16.2422,0.0643,0.1057,-0.0215
2021-12-27,8,d1_12z,3.7089,6.3826,18.7277,3.6542,6.3295,18.6957,0.0547,0.0532,0.0320,4.7524,7.5211,16.2666,4.6729,7.5356,16.2422,0.0795,-0.0145,0.0244
2021-12-27,9,d1_00z,4.3361,6.2338,153.1006,4.1178,5.8596,152.8861,0.2184,0.3743,0.2146,5.4003,7.3769,148.9234,5.2320,7.1504,148.6754,0.1683,0.2265,0.2480
2021-12-27,9,d1_12z,4.1598,5.9477,152.9467,4.1178,5.8596,152.8861,0.0420,0.0881,0.0606,5.3140,7.2236,149.0055,5.2320,7.1504,148.6754,0.0820,0.0732,0.3301
2021-12-27,10,d1_00z,4.8787,6.4429,313.0437,4.6471,6.0910,312.5860,0.2316,0.3519,0.4578,6.0641,7.8343,311.1364,5.8405,7.5097,310.4742,0.2235,0.3247,0.6622
2021-12-27,10,d1_12z,4.6765,6.1311,312.7169,4.6471,6.0910,312.5860,0.0293,0.0401,0.1310,5.8696,7.5392,311.1797,5.8405,7.5097,310.4742,0.0291,0.0296,0.7055
2021-12-27,11,d1_00z,5.1753,6.7243,437.5143,4.9777,6.4309,436.6922,0.1976,0.2934,0.8221,6.3666,8.1449,438.2534,6.1592,7.8351,437.2525,0.2074,0.3098,1.0009
2021-12-27,11,d1_12z,4.9841,6.4534,436.9974,4.9777,6.4309,436.6922,0.0064,0.0225,0.3052,6.1562,7.8466,438.2826,6.1592,7.8351,437.2525,-0.0029,0.0115,1.0301
2021-12-27,12,d1_00z,5.3700,6.9371,508.7001,5.2332,6.7430,507.3414,0.1367,0.1941,1.3587,6.6273,8.4490,511.5025,6.3893,8.1279,510.5616,0.2380,0.3210,0.9409
2021-12-27,12,d1_12z,5.2336,6.7524,508.3555,5.2332,6.7430,507.3414,0.0004,0.0094,1.0140,6.3863,8.1202,511.8187,6.3893,8.1279,510.5616,-0.0030,-0.0077,1.2571
2021-12-27,13,d1_00z,5.3488,6.8939,517.3362,5.3028,6.8407,516.4030,0.0460,0.0531,0.9331,6.6140,8.4313,522.5412,6.4426,8.2119,522.0069,0.1714,0.2194,0.5343
2021-12-27,13,d1_12z,5.3386,6.8943,517.3721,5.3028,6.8407,516.4030,0.0358,0.0536,0.9690,6.4772,8.2436,522.8414,6.4426,8.2119,522.0069,0.0346,0.0317,0.8345
2021-12-27,14,d1_00z,5.1209,6.6074,463.0101,5.1399,6.6734,462.5160,-0.0190,-0.0660,0.4942,6.3804,8.1597,470.4832,6.1666,7.9331,470.0271,0.2137,0.2267,0.4562
2021-12-27,14,d1_12z,5.2301,6.7894,463.1589,5.1399,6.6734,462.5160,0.0902,0.1159,0.6429,6.3491,8.1354,470.6903,6.1666,7.9331,470.0271,0.1825,0.2023,0.6632
2021-12-27,15,d1_00z,4.6014,6.0554,351.6770,4.6279,6.1624,350.7395,-0.0265,-0.1070,0.9375,5.7493,7.4847,360.6887,5.5683,7.3324,359.9896,0.1810,0.1523,0.6991
2021-12-27,15,d1_12z,4.7288,6.2918,351.1956,4.6279,6.1624,350.7395,0.1009,0.1294,0.4561,5.7527,7.5343,359.7350,5.5683,7.3324,359.9896,0.1844,0.2018,-0.2546
2021-12-27,16,d1_00z,3.5880,5.3276,198.4849,3.6221,5.4961,198.0853,-0.0341,-0.1684,0.3997,4.6757,6.6399,207.7511,4.4914,6.5821,207.2992,0.1843,0.0578,0.4519
2021-12-27,16,d1_12z,3.7276,5.5655,198.7748,3.6221,5.4961,198.0853,0.1054,0.0694,0.6896,4.7169,6.7595,208.1006,4.4914,6.5821,207.2992,0.2255,0.1774,0.8014
2021-12-27,17,d1_00z,3.0757,5.0528,44.3594,3.0015,5.3341,44.1560,0.0743,-0.2813,0.2034,3.8412,6.1062,49.1603,3.5817,6.2880,48.6920,0.2595,-0.1818,0.4684
2021-12-27,17,d1_12z,3.1534,5.3225,44.2856,3.0015,5.3341,44.1560,0.1519,-0.0116,0.1295,3.8843,6.3630,49.0263,3.5817,6.2880,48.6920,0.3026,0.0750,0.3344
2021-12-27,18,d1_00z,2.8648,4.7667,0.0960,2.8459,5.1136,0.0968,0.0189,-0.3469,-0.0008,3.4132,5.5083,0.0904,3.2877,5.9188,0.0892,0.1255,-0.4105,0.0013
2021-12-27,18,d1_12z,2.9474,5.0068,0.0935,2.8459,5.1136,0.0968,0.1015,-0.1068,-0.0033,3.5178,5.8847,0.0876,3.2877,5.9188,0.0892,0.2301,-0.0341,-0.0016
2021-12-27,19,d1_00z,2.7467,4.5339,0.0167,2.7490,4.8831,0.0184,-0.0023,-0.3492,-0.0017,3.1507,5.0379,0.0145,3.1202,5.4968,0.0125,0.0305,-0.4588,0.0020
2021-12-27,19,d1_12z,2.8428,4.7950,0.0170,2.7490,4.8831,0.0184,0.0937,-0.0881,-0.0014,3.2941,5.4880,0.0111,3.1202,5.4968,0.0125,0.1739,-0.0087,-0.0013
2021-12-27,20,d1_00z,2.6371,4.3606,0.0230,2.7540,4.9195,0.0233,-0.1169,-0.5589,-0.0003,2.9478,4.6788,0.0268,3.0061,5.2640,0.0299,-0.0583,-0.5852,-0.0031
2021-12-27,20,d1_12z,2.7558,4.6562,0.0259,2.7540,4.9195,0.0233,0.0018,-0.2634,0.0026,3.1438,5.1518,0.0257,3.0061,5.2640,0.0299,0.1376,-0.1122,-0.0042
2021-12-27,21,d1_00z,2.5339,4.1677,0.0000,2.7246,4.8890,0.0000,-0.1907,-0.7213,0.0000,2.8720,4.4753,0.0000,2.9714,5.1215,0.0000,-0.0994,-0.6462,0.0000
2021-12-27,21,d1_12z,2.6867,4.5472,0.0000,2.7246,4.8890,0.0000,-0.0379,-0.3418,0.0000,3.0373,4.9022,0.0000,2.9714,5.1215,0.0000,0.0660,-0.2193,0.0000
2021-12-27,22,d1_00z,2.4848,4.0504,0.0000,2.7441,4.9382,0.0000,-0.2593,-0.8878,0.0000,2.7879,4.3214,0.0000,2.9763,5.0564,0.0000,-0.1884,-0.7350,0.0000
2021-12-27,22,d1_12z,2.6706,4.5036,0.0000,2.7441,4.9382,0.0000,-0.0735,-0.4346,0.0000,3.0022,4.7717,0.0000,2.9763,5.0564,0.0000,0.0259,-0.2847,0.0000
2021-12-27,23,d1_00z,2.5140,4.1097,0.0000,2.8069,5.1243,0.0000,-0.2929,-1.0146,0.0000,2.7930,4.2605,0.0000,3.0081,5.1742,0.0000,-0.2151,-0.9137,0.0000
2021-12-27,23,d1_12z,2.7155,4.6150,0.0000,2.8069,5.1243,0.0000,-0.0914,-0.5093,0.0000,3.0290,4.7539,0.0000,3.0081,5.1742,0.0000,0.0209,-0.4202,0.0000
2021-12-28,0,d1_00z,2.7599,4.9385,0.0000,2.8564,5.2468,0.0000,-0.0965,-0.3083,0.0000,3.0306,5.0153,0.0000,3.1261,5.3531,0.0000,-0.0954,-0.3379,0.0000
2021-12-28,0,d1_12z,2.8564,5.2468,0.0000,2.8564,5.2468,0.0000,0.0000,0.0000,0.0000,3.1261,5.3531,0.0000,3.1261,5.3531,0.0000,0.0000,0.0000,0.0000
2021-12-28,1,d1_00z,2.8284,5.1298,0.0000,2.8838,5.3096,0.0000,-0.0554,-0.1798,0.0000,3.1469,5.2050,0.0000,3.1831,5.4543,0.0000,-0.0362,-0.2494,0.0000
2021-12-28,1,d1_12z,2.8838,5.3096,0.0000,2.8838,5.3096,0.0000,0.0000,0.0000,0.0000,3.1831,5.4543,0.0000,3.1831,5.4543,0.0000,0.0000,0.0000,0.0000
2021-12-28,2,d1_00z,2.8185,5.1764,0.0000,2.8313,5.2358,0.0000,-0.0128,-0.0594,0.0000,3.0911,5.2608,0.0000,3.0797,5.3568,0.0000,0.0114,-0.0961,0.0000
2021-12-28,2,d1_12z,2.8420,5.2603,0.0000,2.8313,5.2358,0.0000,0.0106,0.0245,0.0000,3.0944,5.3836,0.0000,3.0797,5.3568,0.0000,0.0146,0.0268,0.0000
2021-12-28,3,d1_00z,2.8070,5.1429,0.0000,2.8313,5.1932,0.0000,-0.0243,-0.0503,0.0000,3.0853,5.2812,0.0000,3.0565,5.3092,0.0000,0.0288,-0.0280,0.0000
2021-12-28,3,d1_12z,2.8432,5.2141,0.0000,2.8313,5.1932,0.0000,0.0119,0.0210,0.0000,3.0775,5.3360,0.0000,3.0565,5.3092,0.0000,0.0210,0.0268,0.0000
2021-12-28,4,d1_00z,2.8059,5.1034,0.0000,2.8219,5.1360,0.0000,-0.0160,-0.0325,0.0000,2.9931,5.1358,0.0000,3.0117,5.2026,0.0000,-0.0186,-0.0668,0.0000
2021-12-28,4,d1_12z,2.8315,5.1568,0.0000,2.8219,5.1360,0.0000,0.0096,0.0208,0.0000,3.0264,5.2236,0.0000,3.0117,5.2026,0.0000,0.0147,0.0209,0.0000
2021-12-28,5,d1_00z,2.7939,5.0323,0.0000,2.8123,5.0662,0.0000,-0.0184,-0.0339,0.0000,2.9356,5.0057,0.0000,2.9642,5.0714,0.0000,-0.0286,-0.0657,0.0000
2021-12-28,5,d1_12z,2.8165,5.0806,0.0000,2.8123,5.0662,0.0000,0.0043,0.0144,0.0000,2.9603,5.0770,0.0000,2.9642,5.0714,0.0000,-0.0038,0.0056,0.0000
2021-12-28,6,d1_00z,2.7904,5.0132,0.0000,2.8156,5.0539,0.0000,-0.0252,-0.0408,0.0000,2.9066,4.9188,0.0000,2.9167,4.9674,0.0000,-0.0102,-0.0485,0.0000
2021-12-28,6,d1_12z,2.8165,5.0648,0.0000,2.8156,5.0539,0.0000,0.0009,0.0109,0.0000,2.9130,4.9644,0.0000,2.9167,4.9674,0.0000,-0.0037,-0.0030,0.0000
2021-12-28,7,d1_00z,2.8324,5.0912,0.0000,2.8477,5.0986,0.0000,-0.0153,-0.0074,0.0000,2.9271,4.8840,0.0000,2.9271,4.9193,0.0000,0.0000,-0.0353,0.0000
2021-12-28,7,d1_12z,2.8428,5.1049,0.0000,2.8477,5.0986,0.0000,-0.0049,0.0063,0.0000,2.9120,4.8963,0.0000,2.9271,4.9193,0.0000,-0.0151,-0.0231,0.0000
2021-12-28,8,d1_00z,2.8867,5.2298,18.3677,2.9244,5.2191,17.9858,-0.0377,0.0107,0.3818,2.9197,4.8777,15.7157,2.9627,4.9145,15.3633,-0.0430,-0.0368,0.3524
2021-12-28,8,d1_12z,2.8859,5.2084,18.0311,2.9244,5.2191,17.9858,-0.0386,-0.0107,0.0452,2.9371,4.9313,15.4176,2.9627,4.9145,15.3633,-0.0255,0.0168,0.0542
2021-12-28,9,d1_00z,3.2495,4.9477,151.7296,3.2642,4.9059,147.6212,-0.0147,0.0418,4.1083,3.0985,4.7138,146.4841,3.1378,4.7198,143.6815,-0.0392,-0.0060,2.8025
2021-12-28,9,d1_12z,3.2378,4.8752,148.0378,3.2642,4.9059,147.6212,-0.0265,-0.0307,0.4166,3.0611,4.6742,144.3409,3.1378,4.7198,143.6815,-0.0767,-0.0456,0.6594
2021-12-28,10,d1_00z,3.9091,5.2328,311.3878,3.8955,5.1924,308.2417,0.0136,0.0404,3.1460,3.6986,4.7838,307.3021,3.6763,4.7813,305.1646,0.0223,0.0025,2.1375
2021-12-28,10,d1_12z,3.8326,5.1065,308.4306,3.8955,5.1924,308.2417,-0.0629,-0.0859,0.1889,3.5791,4.6304,305.8246,3.6763,4.7813,305.1646,-0.0972,-0.1510,0.6600
2021-12-28,11,d1_00z,4.3606,5.7413,435.0573,4.3271,5.6655,432.2322,0.0335,0.0758,2.8251,4.0956,5.2358,433.1911,4.1376,5.3059,430.9779,-0.0420,-0.0701,2.2132
2021-12-28,11,d1_12z,4.2454,5.5597,432.6656,4.3271,5.6655,432.2322,-0.0817,-0.1059,0.4333,3.9813,5.0902,431.7931,4.1376,5.3059,430.9779,-0.1563,-0.2157,0.8152
2021-12-28,12,d1_00z,4.7503,6.2276,504.9713,4.6986,6.1211,501.7602,0.0517,0.1065,3.2111,4.5054,5.7579,505.7642,4.5082,5.7836,502.0932,-0.0029,-0.0257,3.6710
2021-12-28,12,d1_12z,4.6287,6.0442,502.9737,4.6986,6.1211,501.7602,-0.0699,-0.0769,1.2135,4.3549,5.5723,504.7197,4.5082,5.7836,502.0932,-0.1534,-0.2113,2.6265
2021-12-28,13,d1_00z,4.9613,6.5121,513.4711,4.9170,6.4058,509.7424,0.0443,0.1063,3.7287,4.7944,6.1425,517.0394,4.7872,6.1569,509.0935,0.0072,-0.0144,7.9459
2021-12-28,13,d1_12z,4.8723,6.3704,512.1205,4.9170,6.4058,509.7424,-0.0447,-0.0354,2.3781,4.6447,5.9557,514.8039,4.7872,6.1569,509.0935,-0.1425,-0.2012,5.7104
2021-12-28,14,d1_00z,4.9584,6.5677,459.8607,4.9461,6.5115,455.7745,0.0123,0.0563,4.0862,4.8741,6.3250,466.0381,4.9436,6.4219,458.6711,-0.0695,-0.0969,7.3671
2021-12-28,14,d1_12z,4.9076,6.4767,458.3156,4.9461,6.5115,455.7745,-0.0385,-0.0348,2.5411,4.8497,6.2883,464.1544,4.9436,6.4219,458.6711,-0.0939,-0.1336,5.4833
2021-12-28,15,d1_00z,4.4893,6.1786,350.1731,4.6320,6.3563,342.0215,-0.1427,-0.1777,8.1515,4.4724,6.0584,358.3942,4.5887,6.3058,346.6592,-0.1163,-0.2474,11.7350
2021-12-28,15,d1_12z,4.4819,6.1599,347.9997,4.6320,6.3563,342.0215,-0.1501,-0.1964,5.9782,4.4503,6.0681,356.1442,4.5887,6.3058,346.6592,-0.1384,-0.2378,9.4850
2021-12-28,16,d1_00z,3.4399,5.5295,197.9279,3.6806,5.8748,192.8962,-0.2407,-0.3453,5.0318,3.4917,5.4997,206.9067,3.6636,6.0285,200.8277,-0.1720,-0.5288,6.0790
2021-12-28,16,d1_12z,3.4752,5.5540,197.0313,3.6806,5.8748,192.8962,-0.2054,-0.3208,4.1351,3.4443,5.5263,206.3093,3.6636,6.0285,200.8277,-0.2193,-0.5022,5.4816
2021-12-28,17,d1_00z,2.9827,5.4008,44.5553,3.2011,5.9227,43.9183,-0.2184,-0.5220,0.6370,3.1055,5.4065,49.1968,3.3759,6.0993,48.7338,-0.2704,-0.6928,0.4630
2021-12-28,17,d1_12z,3.0235,5.4688,44.5763,3.2011,5.9227,43.9183,-0.1776,-0.4539,0.6580,3.1009,5.3836,49.4840,3.3759,6.0993,48.7338,-0.2751,-0.7158,0.7502
2021-12-28,18,d1_00z,2.9035,5.2778,0.1116,3.1361,5.9148,0.1162,-0.2327,-0.6370,-0.0045,3.0631,5.3508,0.1044,3.3346,6.1097,0.1095,-0.2715,-0.7589,-0.0051
2021-12-28,18,d1_12z,2.9570,5.4068,0.1153,3.1361,5.9148,0.1162,-0.1792,-0.5080,-0.0009,3.0753,5.3235,0.1057,3.3346,6.1097,0.1095,-0.2593,-0.7862,-0.0038
